query_id,query,split,query_family,doc_id,store_name,item_text,market_name,market_type,source_region,pool_sources_json,pool_source_count,best_run_rank,first_seen_round,last_updated_round
q_academy_01,학원,train,academy,042e137d-6697-4da4-98ad-574d25e7dc72,하랑it,컴퓨터,진주 동성상가,전통시장,경상남도,"{""target:positive:컴퓨터학원"": {""matched_term"": ""컴퓨터학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,044eb905-27d1-4dc7-addb-8e382f62759b,더 뮤즈 음악학원,,첨단부영 골목형상점가,골목형상점가,,"{""target:positive:음악학원"": {""matched_term"": ""음악학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,04815e1d-4fcd-482f-b361-0479923f2c25,피아노천사 음악학원,음악학원,새봄골목형상점가,골목형상점가,경기도,"{""target:positive:음악학원"": {""matched_term"": ""음악학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,04884384-50aa-40a9-b48b-2753f32e1ee4,어린음악대수완원음악학원,피아노,수완사랑 골목형상점가,골목형상점가,광주광역시,"{""target:positive:피아노학원"": {""matched_term"": ""피아노학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,04c4402e-c11e-4318-97e2-4a1d94e88702,더그림미술학원,미술,금호상인회 골목형상점가,골목형상점가,광주광역시,"{""target:positive:미술학원"": {""matched_term"": ""미술학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,056407da-485a-4631-90cd-123d8a5beb34,송정숯불구이,,공항대로골목형상점가,골목형상점가,서울특별시,"{""random"": {""seed"": 3541093772}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,0655e5a8-1404-4f85-a7e3-7e50eec601ae,문(MOON) 축구클럽,학원,새롬동 골목형상점가,골목형상점가,세종특별자치시,"{""target:positive:영어학원"": {""matched_term"": ""영어학원""}, ""target:positive:외국어학원"": {""matched_term"": ""외국어학원""}}",2,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,065d792e-50fc-4416-b759-bbf7eae7dce4,솔라피아노교습소,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,"{""target:boundary:교습소"": {""matched_term"": ""교습소""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,078d8cb3-c35c-44d7-b862-0fefab8f3d3f,씨엘에스어학원,영어학원,반석동 골목형상점가,골목형상점가,대전광역시,"{""target:positive:영어학원"": {""matched_term"": ""영어학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,09a1c687-8815-43e0-a805-472ddfb8eb7f,윤선생 우리집앞영어교실 세종해일마스터힐스공부방,영어,해밀동 골목형상점가,골목형상점가,세종특별자치시,"{""target:positive:영어학원"": {""matched_term"": ""영어학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,09f0d609-a4ae-4761-a6a3-72a8281f4299,책나무소담독서학원,학원,새샘하루 골목형상점가,골목형상점가,세종특별자치시,"{""target:positive:영어학원"": {""matched_term"": ""영어학원""}, ""target:positive:외국어학원"": {""matched_term"": ""외국어학원""}}",2,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,0c47c16a-3c5d-4430-9f65-0d50442db32b,피아노스토리,피아노교습소,수완중흥대방 골목형상점가,골목형상점가,광주광역시,"{""target:boundary:교습소"": {""matched_term"": ""교습소""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,0ccb3b75-3a46-4d9e-b214-04d134e79e90,나오미영어학원,영어학원,봉제산길골목형상점가,골목형상점가,서울특별시,"{""target:positive:영어학원"": {""matched_term"": ""영어학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,1e40b34b-d77c-4d93-ab5d-bf7784cf0a2d,대구활어회센타,수산물,영해만세시장(구 영해시장),전통시장,경상북도,"{""random"": {""seed"": 3541093772}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,3ac7ad8e-b8aa-43c5-b2ac-73a44f140ab4,다빈수산,수산물,대구 삼익 골목형상점가,골목형상점가,대구광역시,"{""random"": {""seed"": 3541093772}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,4b7a824d-1218-4b37-b02d-457235d763eb,비비에스테틱,피부관리,계수마을상인회 골목형상점가,골목형상점가,광주광역시,"{""random"": {""seed"": 3541093772}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,51753bc1-ae45-4317-8aed-de414ab67921,모멘토헤어,미용,포레나 골목형상점가,골목형상점가,전북특별자치도,"{""random"": {""seed"": 3541093772}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,a46aef61-7aef-40bb-b482-45b4efeee66a,왕십리오리사냥,오리,행당시장상점가,자율상권구역,서울특별시,"{""random"": {""seed"": 3541093772}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,ab9022a3-90dc-4de9-8adb-67ebd7b39707,영광상회,의류,양양전통시장,전통시장,강원특별자치도,"{""random"": {""seed"": 3541093772}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,db42bd5c-d2de-49f8-8625-0579c2494ac5,쁘띠꾸아원주혁신점,미용실,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,"{""random"": {""seed"": 3541093772}}",1,,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,291cb7f8-77fb-46ca-8cd2-97a7bea5a8df,이엘씨(ELC)영어 교습소,교습소,신가동 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 4, ""score"": 9.380374426485336}, ""run:char_tfidf_v1"": {""rank"": 1, ""score"": 0.7400497030930797}, ""run:word_tfidf_v1"": {""rank"": 4, ""score"": 0.4597172381711659}}",3,1,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,c6503381-7a0f-489b-b58e-45517f974cac,담담그림터미술교습소,교습소,포레나 골목형상점가,골목형상점가,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 1, ""score"": 9.56475457420946}, ""run:char_tfidf_v1"": {""rank"": 4, ""score"": 0.6884557861959126}, ""run:word_tfidf_v1"": {""rank"": 1, ""score"": 0.4827742027651152}}",3,1,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,db75c4ac-32e1-4a19-9cdf-aef47b923513,샬롯의과학실험,교습소,우미린상가,골목형상점가,전라남도,"{""run:bm25_regex_v1"": {""rank"": 3, ""score"": 9.56475457420946}, ""run:char_tfidf_v1"": {""rank"": 2, ""score"": 0.7358822887768606}, ""run:word_tfidf_v1"": {""rank"": 3, ""score"": 0.4827742027651152}}",3,2,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,dd81f32d-a660-4a57-983a-e341cba559a8,아베크피아노,교습소,대전아이파크시티 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 2, ""score"": 9.56475457420946}, ""run:char_tfidf_v1"": {""rank"": 6, ""score"": 0.6273984157426246}, ""run:word_tfidf_v1"": {""rank"": 2, ""score"": 0.4827742027651152}}",3,2,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,396007d3-ca40-4083-9099-399adffc8f04,슈필라움 미술교습소,교습소,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 6, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 3, ""score"": 0.6955727230700217}, ""run:word_tfidf_v1"": {""rank"": 14, ""score"": 0.3818307372058169}}",3,3,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,575d9868-735a-497b-8f15-2428ddc34a40,도서관 영어 교습소 (DEAR),영어 교습소,다정중앙 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 5, ""score"": 8.53531229929928}, ""run:char_tfidf_v1"": {""rank"": 13, ""score"": 0.5748846135649711}, ""run:word_tfidf_v1"": {""rank"": 6, ""score"": 0.4018846631400508}}",3,5,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,ba025f5b-980e-4732-83d0-a548b50351a0,꿈과 소망피아노 음악교습소,교습소,동림동 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 20, ""score"": 6.81339912457053}, ""run:char_tfidf_v1"": {""rank"": 5, ""score"": 0.6514487472795332}, ""run:word_tfidf_v1"": {""rank"": 24, ""score"": 0.3152762258865957}}",3,5,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,c8b792c4-8888-4863-a7de-7e255e461cae,목동 피아노 교습소,,보람동 호려울 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 11, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 9, ""score"": 0.6037047045860613}, ""run:word_tfidf_v1"": {""rank"": 5, ""score"": 0.4070245917053202}}",3,5,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,a0ab6c64-2d4b-4226-a89e-853e4576bb90,힐스피아노교습소,피아노 교습소,고운마음 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 9, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 15, ""score"": 0.5627836474578118}, ""run:word_tfidf_v1"": {""rank"": 7, ""score"": 0.4002197120461686}}",3,7,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,c2f0052b-b972-43bf-af8e-27d4b0349c9a,수영어 교습소,교육서비스,금산프라자 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 7, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 7, ""score"": 0.6159490391873873}, ""run:word_tfidf_v1"": {""rank"": 9, ""score"": 0.3945595298141411}}",3,7,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,44fe8505-6be7-4cd9-87a1-201cd635b1e5,크리아트창의미술교습소,미술 교습소,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 8, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 16, ""score"": 0.5480375157535283}, ""run:word_tfidf_v1"": {""rank"": 8, ""score"": 0.3963625637255877}}",3,8,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,45974ccb-5686-4d8d-a1cb-ae7074906584,블록영어 교습소,영어,다모아상가 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 15, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 8, ""score"": 0.6108893238499392}, ""run:word_tfidf_v1"": {""rank"": 15, ""score"": 0.3787565408904783}}",3,8,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,468ede49-2fd5-4fa2-97ee-816f21e88cc2,아트앤하트산천원효점,미술 교습소,삼성테마트 골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 13, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 29, ""score"": 0.4326478531668687}, ""run:word_tfidf_v1"": {""rank"": 10, ""score"": 0.3931532993126322}}",3,10,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,52176ec6-3e7d-4085-8c0e-e78744a332f4,앤미술 교습소,미술교육,월드시티상가 골목형상점가,골목형상점가,울산광역시,"{""run:bm25_regex_v1"": {""rank"": 10, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 12, ""score"": 0.5856474691357688}, ""run:word_tfidf_v1"": {""rank"": 12, ""score"": 0.3889827171719694}}",3,10,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,5fbb774a-d7f3-4d31-993b-57680e0a1c2a,으막 아카데미 음악교습소,교습소,고운동상점가,자율상권구역,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 24, ""score"": 6.81339912457053}, ""run:char_tfidf_v1"": {""rank"": 10, ""score"": 0.6028280484054114}, ""run:word_tfidf_v1"": {""rank"": 22, ""score"": 0.3254261628741641}}",3,10,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,60c8ed6b-5f8a-423b-b433-aac07522cc52,로네 미술 교습소,미술,힐스상인회 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 17, ""score"": 6.81339912457053}, ""run:char_tfidf_v1"": {""rank"": 11, ""score"": 0.5912065556968827}, ""run:word_tfidf_v1"": {""rank"": 23, ""score"": 0.3223417783491555}}",3,11,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,bf8b6e54-f4e4-4317-9c2e-591835f5e2fd,굿데이영어교습소,교육서비스(교습소),가락타운상가시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 16, ""score"": 7.957977637919604}, ""run:word_tfidf_v1"": {""rank"": 11, ""score"": 0.3913935147386235}}",2,11,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,dc615e17-7c1b-4e03-b427-471eee685ee5,노래하는손가락 교습소,피아노학원,임방울대로 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 12, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 18, ""score"": 0.5050353602609158}, ""run:word_tfidf_v1"": {""rank"": 13, ""score"": 0.3857408376864308}}",3,12,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,885c3ec9-6804-43f1-8819-9c4b4d8581e6,아팅 미술 교습소,미술교육,신봉동 온누리 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 21, ""score"": 6.81339912457053}, ""run:char_tfidf_v1"": {""rank"": 14, ""score"": 0.5634663519065323}, ""run:word_tfidf_v1"": {""rank"": 19, ""score"": 0.3373281469565589}}",3,14,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,c087750d-a841-45c2-9a27-1e937068ed35,씨드영어 교습소,영어학원,신부유람단골목형상점가,골목형상점가,충청남도,"{""run:bm25_regex_v1"": {""rank"": 14, ""score"": 7.957977637919604}, ""run:char_tfidf_v1"": {""rank"": 17, ""score"": 0.5208606884028699}, ""run:word_tfidf_v1"": {""rank"": 16, ""score"": 0.377848906701496}}",3,14,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,f700b0d7-1184-43b4-86ee-1464a3393ab4,아마빌레 피아노 교습소,교육,효자촌 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 23, ""score"": 6.81339912457053}, ""run:char_tfidf_v1"": {""rank"": 20, ""score"": 0.4905504024459317}, ""run:word_tfidf_v1"": {""rank"": 17, ""score"": 0.3462883693731719}}",3,17,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,88d46db3-14c7-46c0-9a37-22d0bf533d06,진스콘체르트 피아노 교습소,피아노학원,해운대 화목쇼핑타운 골목형 상점가,골목형상점가,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 18, ""score"": 6.81339912457053}, ""run:char_tfidf_v1"": {""rank"": 28, ""score"": 0.4440785762785472}, ""run:word_tfidf_v1"": {""rank"": 18, ""score"": 0.3375306940669984}}",3,18,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,88c36a77-c6b9-47ca-9fff-c28a77e2e57a,이엘 바이올린 교습소,음악학원,항동 골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 19, ""score"": 6.81339912457053}, ""run:char_tfidf_v1"": {""rank"": 24, ""score"": 0.4626179747142403}, ""run:word_tfidf_v1"": {""rank"": 21, ""score"": 0.3298581355051134}}",3,19,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,d6caa347-4fbd-4c7d-b170-77bef37820b7,뮤즈 피아노 스튜디오 교습소,피아노교습소,광안리SUP샤카,골목형상점가,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 29, ""score"": 5.956665025790167}, ""run:char_tfidf_v1"": {""rank"": 19, ""score"": 0.5022491651847677}, ""run:word_tfidf_v1"": {""rank"": 25, ""score"": 0.3005069219688045}}",3,19,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,5ec95d3b-01f0-4e4e-92f4-5b65e44c4f85,쇼팽 피아노 교습소,피아노교습,금암동 골목형상점가,골목형상점가,충청남도,"{""run:bm25_regex_v1"": {""rank"": 22, ""score"": 6.81339912457053}, ""run:char_tfidf_v1"": {""rank"": 21, ""score"": 0.476864582834057}, ""run:word_tfidf_v1"": {""rank"": 20, ""score"": 0.3344861515484764}}",3,20,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,9d835597-5551-41ea-868e-93272059074e,파란마음 미술 교습소,교육서비스(미술),가락타운상가시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 27, ""score"": 5.956665025790167}, ""run:char_tfidf_v1"": {""rank"": 22, ""score"": 0.4758351902010555}, ""run:word_tfidf_v1"": {""rank"": 26, ""score"": 0.2916399494029315}}",3,22,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,856b0191-a7cf-43fa-9202-c3cccec09fe0,브레멘 음 악 교습소,피아노교육,동패 책향기 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 30, ""score"": 5.956665025790167}, ""run:char_tfidf_v1"": {""rank"": 23, ""score"": 0.4718480565009934}, ""run:word_tfidf_v1"": {""rank"": 28, ""score"": 0.2770744425150261}}",3,23,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,292b961e-25cc-4d72-a175-39cd6eac6dca,혜윰 독서논술 교습소,글쓰기 웅변,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 28, ""score"": 5.956665025790167}, ""run:char_tfidf_v1"": {""rank"": 25, ""score"": 0.4599425123985887}, ""run:word_tfidf_v1"": {""rank"": 30, ""score"": 0.2718745237449085}}",3,25,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,3cb9d8cc-3ea5-4b5b-8e08-cf1b95a76574,코드스튜디오 코딩컴퓨터 교습소,컴퓨터학원 코딩,홍산로 골목형상점가,골목형상점가,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 25, ""score"": 5.956665025790167}, ""run:char_tfidf_v1"": {""rank"": 39, ""score"": 0.3629313612647091}, ""run:word_tfidf_v1"": {""rank"": 29, ""score"": 0.2741797220393784}}",3,25,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,acc074ff-ffff-495a-8db8-91f357165455,리드인 생각숲 독서논술 교습소,교육,보람동 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 26, ""score"": 5.956665025790167}, ""run:char_tfidf_v1"": {""rank"": 26, ""score"": 0.4598049856339414}, ""run:word_tfidf_v1"": {""rank"": 27, ""score"": 0.283087976478014}}",3,26,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,7c1e0f50-6ce3-42b1-8a33-fe674422aef2,상상정원미술교습소,교습,대추골골목형상점가,골목형상점가,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 27, ""score"": 0.4489838483769563}}",1,27,lexical_v1,lexical_v1
q_academy_02,교습소,train,academy,cba07ede-19d7-41e0-b0e3-2b43d6ae5853,다올상상미술교습소,교습,소사벌 에듀타운 상인회 골목형상점가,골목형상점가,경기도,"{""run:char_tfidf_v1"": {""rank"": 30, ""score"": 0.4292883418862004}}",1,30,lexical_v1,lexical_v1
