query_id,doc_id,rank,score,system
q_cafe_03,72d60c22-a815-4fdf-a7c6-6f84c4ecdbf2,11,0.6327407787965692,char_tfidf_v1
q_cafe_03,2a1c1bf2-511d-4917-baec-f3f9253e76db,12,0.6327407787965692,char_tfidf_v1
q_cafe_03,36717e78-b268-4b15-ad11-6c7acf813b01,13,0.6327407787965692,char_tfidf_v1
q_cafe_03,10f56da7-d91c-427e-b0d6-47b3a477fe82,14,0.6249523837563719,char_tfidf_v1
q_cafe_03,3f2d05aa-3faa-4fae-acdd-df338b3416da,15,0.6249523837563719,char_tfidf_v1
q_cafe_03,34687f80-8c3a-4f5d-b627-7c0808a6d3e4,16,0.6249523837563719,char_tfidf_v1
q_cafe_03,d4379690-0a04-4294-9b56-edac4629d3fd,17,0.6249523837563719,char_tfidf_v1
q_cafe_03,99c4bd97-e02f-4c4e-871b-bc9c140051c9,18,0.5514259150890755,char_tfidf_v1
q_cafe_03,76a3551b-dae4-4326-92cc-662015aedbfb,19,0.5015812393462691,char_tfidf_v1
q_cafe_03,24456103-f6b8-46af-8655-82e61d7265d8,20,0.4552809314090173,char_tfidf_v1
q_cafe_03,c691a22d-7069-467e-8dc2-007300df4e95,21,0.43618355178321666,char_tfidf_v1
q_cafe_03,58d878ef-b9c2-4ca8-8d22-8fa45441bf25,22,0.40556696423559924,char_tfidf_v1
q_cafe_03,bdf3a400-9d49-4612-88b7-75e08b4d8256,23,0.3872263911533201,char_tfidf_v1
q_cafe_03,87bcae45-30b6-446b-bd65-8b2575d3b250,24,0.3704230487275012,char_tfidf_v1
q_cafe_03,9f6992ff-071f-4beb-861e-97cf05fcc1cd,25,0.3695632906374628,char_tfidf_v1
q_cafe_03,c7ec1ca1-783b-4cd2-bda6-f55d0bf01c48,26,0.36778404845156787,char_tfidf_v1
q_cafe_03,bf7bdd9f-ff4c-4793-9a6d-38cd12c2825d,27,0.36778404845156787,char_tfidf_v1
q_cafe_03,d29afe81-6b3c-48e0-a174-9060ae8503c7,28,0.36778404845156787,char_tfidf_v1
q_cafe_03,90c62395-f269-435c-99e4-e48a6af6ed2e,29,0.3675833830057941,char_tfidf_v1
q_cafe_03,891c1b8b-3c66-47c2-a497-056936f223a6,30,0.3534220644174928,char_tfidf_v1
q_cafe_03,5f44233a-02c8-449a-a0be-ad4e246d0882,31,0.3522856465302199,char_tfidf_v1
q_cafe_03,a082d7f4-ccc4-40e4-98c1-c3f567024706,32,0.35068237658016777,char_tfidf_v1
q_cafe_03,8a10f6b8-0570-4927-aab3-d33275d4368f,33,0.3467802691718464,char_tfidf_v1
q_cafe_03,3444199f-b34e-4a71-bb90-8c3aba44acfd,34,0.34676283853939777,char_tfidf_v1
q_cafe_03,8db9433a-0c86-4954-8a78-a8d64f3448f2,35,0.3455732705999444,char_tfidf_v1
q_cafe_03,d0777271-7144-4f74-ae52-63d5577bfff8,36,0.34540956791564914,char_tfidf_v1
q_cafe_03,e4ba6cf2-ce77-40a6-9c9e-a05ff94c7f8b,37,0.3450938574714705,char_tfidf_v1
q_cafe_03,16f4a9c7-500b-44d9-a80e-fa034040ad90,38,0.3437256543338981,char_tfidf_v1
q_cafe_03,e9769546-6d5a-42af-85d7-64a026b18a55,39,0.3433401748378429,char_tfidf_v1
q_cafe_03,1cdbe617-c06e-4652-bbf4-8fd1acd9b1ff,40,0.3432027963570627,char_tfidf_v1
q_cafe_04,00e6ab18-463e-4301-8e8f-a5a7f06b69bc,1,0.5682270747863044,char_tfidf_v1
q_cafe_04,87bcae45-30b6-446b-bd65-8b2575d3b250,2,0.5121073016935906,char_tfidf_v1
q_cafe_04,9f6992ff-071f-4beb-861e-97cf05fcc1cd,3,0.510918692083278,char_tfidf_v1
q_cafe_04,c7ec1ca1-783b-4cd2-bda6-f55d0bf01c48,4,0.5084589020728882,char_tfidf_v1
q_cafe_04,bf7bdd9f-ff4c-4793-9a6d-38cd12c2825d,5,0.5084589020728882,char_tfidf_v1
q_cafe_04,d29afe81-6b3c-48e0-a174-9060ae8503c7,6,0.5084589020728882,char_tfidf_v1
q_cafe_04,90c62395-f269-435c-99e4-e48a6af6ed2e,7,0.5081814834826266,char_tfidf_v1
q_cafe_04,891c1b8b-3c66-47c2-a497-056936f223a6,8,0.4886035585246871,char_tfidf_v1
q_cafe_04,5f44233a-02c8-449a-a0be-ad4e246d0882,9,0.4870324686590675,char_tfidf_v1
q_cafe_04,b0865099-e23b-49fd-ae6b-420c90ee55d5,10,0.4853590478993276,char_tfidf_v1
q_cafe_04,a082d7f4-ccc4-40e4-98c1-c3f567024706,11,0.4848159590470763,char_tfidf_v1
q_cafe_04,58d878ef-b9c2-4ca8-8d22-8fa45441bf25,12,0.4816114573739596,char_tfidf_v1
q_cafe_04,8a10f6b8-0570-4927-aab3-d33275d4368f,13,0.4794213225560191,char_tfidf_v1
q_cafe_04,3444199f-b34e-4a71-bb90-8c3aba44acfd,14,0.4793972248272716,char_tfidf_v1
q_cafe_04,8db9433a-0c86-4954-8a78-a8d64f3448f2,15,0.47775265538228867,char_tfidf_v1
q_cafe_04,d0777271-7144-4f74-ae52-63d5577bfff8,16,0.4775263375540043,char_tfidf_v1
q_cafe_04,e4ba6cf2-ce77-40a6-9c9e-a05ff94c7f8b,17,0.4770898700495113,char_tfidf_v1
q_cafe_04,16f4a9c7-500b-44d9-a80e-fa034040ad90,18,0.4751983386792095,char_tfidf_v1
q_cafe_04,e9769546-6d5a-42af-85d7-64a026b18a55,19,0.4746654159432696,char_tfidf_v1
q_cafe_04,1cdbe617-c06e-4652-bbf4-8fd1acd9b1ff,20,0.47447549114419235,char_tfidf_v1
q_cafe_04,c6bbdb03-f91c-4ea4-a390-045719eafbdd,21,0.47286918975952213,char_tfidf_v1
q_cafe_04,a483b42b-3360-48fd-86dc-dbe893366661,22,0.4719379561926982,char_tfidf_v1
q_cafe_04,7ffd5c68-1804-4ab0-bee2-b38935b3ddee,23,0.47151724567875397,char_tfidf_v1
q_cafe_04,320dc69a-f92b-4ff9-b889-6dd623fa71cd,24,0.4715094373706359,char_tfidf_v1
q_cafe_04,db120c04-9540-4475-a721-7c0595eb6d07,25,0.47068053759666867,char_tfidf_v1
q_cafe_04,f3af34b8-db53-4d1d-a76d-7a999dd5784a,26,0.4683137799747885,char_tfidf_v1
q_cafe_04,ed59120c-1966-4ee7-a5c4-8cee5f0ad6fc,27,0.4683137799747885,char_tfidf_v1
q_cafe_04,f3e2e9b0-76dd-4a6b-b9b7-4361c12c17c7,28,0.46499848089446705,char_tfidf_v1
q_cafe_04,9a7be11f-a74c-4851-bd29-a78e55086f96,29,0.46499848089446705,char_tfidf_v1
q_cafe_04,9bea613d-12ce-4048-98d5-e96297a837f1,30,0.46190788324116533,char_tfidf_v1
q_cafe_04,643d2c1e-faeb-407c-9fdc-46b93e4665df,31,0.458455985023805,char_tfidf_v1
q_cafe_04,b68d48f5-26b1-490d-bb70-e51ccfa31c51,32,0.45822411664592416,char_tfidf_v1
q_cafe_04,2e6d83e9-fb58-487b-aaff-b01b2cd2b46e,33,0.4556821673325887,char_tfidf_v1
q_cafe_04,4ed348f8-e30c-443a-b786-498e498e1568,34,0.45457049083763307,char_tfidf_v1
q_cafe_04,ce5dfaaf-4cf4-4003-9b1a-cab0b4ac1c3d,35,0.4542109509950231,char_tfidf_v1
q_cafe_04,e1c2c1a5-0cb6-4952-bf88-1b04175c90fe,36,0.45411665950052715,char_tfidf_v1
q_cafe_04,bff0d9f3-2d22-44be-b351-c1cac2eb4cfe,37,0.4539669335334142,char_tfidf_v1
q_cafe_04,8265aea3-9da4-4a4e-9d84-d1bd36dc4ca0,38,0.4524480169127784,char_tfidf_v1
q_cafe_04,1a07ae01-0576-41d4-af8b-cbd44d6193f3,39,0.451591599078645,char_tfidf_v1
q_cafe_04,97b4f1a9-34d3-4860-a3aa-6112bd271833,40,0.45139945645416873,char_tfidf_v1
q_hair_01,a2d28ebd-b53e-4167-86a8-0097eced85f4,1,0.9432479738993931,char_tfidf_v1
q_hair_01,88ac616e-4be6-4c42-8102-48aad6816e39,2,0.9399029236747767,char_tfidf_v1
q_hair_01,869d4e1b-a9b9-4d1a-a2c6-f0e97784f582,3,0.938285738079991,char_tfidf_v1
q_hair_01,fccdbced-93c7-4b4b-93f1-c8de83f746ad,4,0.9376319216162562,char_tfidf_v1
q_hair_01,eb79f1d6-055d-48bb-bfec-cda535911f7d,5,0.9358156745592966,char_tfidf_v1
q_hair_01,1bf54294-855b-46cd-a179-f6ba71a70ad8,6,0.9279533912327754,char_tfidf_v1
q_hair_01,ae9b966a-5e51-4bb3-a838-0e1cf758f484,7,0.9276704339628773,char_tfidf_v1
q_hair_01,e806a897-79a5-4eb5-90d7-d0990f8fb549,8,0.9259997893887392,char_tfidf_v1
q_hair_01,b88ae656-b950-4ca2-9468-186a021e432d,9,0.9257436919578839,char_tfidf_v1
q_hair_01,2933fe5c-1043-475d-8efb-db646ea44b3f,10,0.9233252076410621,char_tfidf_v1
q_hair_01,47c437bd-0e50-45a2-bd87-0ba5eb19159f,11,0.9219348578023141,char_tfidf_v1
q_hair_01,2ad230b1-0ad9-4981-ac8d-77b79b9576bd,12,0.9215573306555324,char_tfidf_v1
q_hair_01,9287cbae-e77a-4511-a961-63db18d3e87c,13,0.9207604824923297,char_tfidf_v1
q_hair_01,54c920b0-93d5-48c6-a9fd-8c627002353f,14,0.9196667445959482,char_tfidf_v1
q_hair_01,118a0e16-5f28-4893-92f8-1514f86e1e6b,15,0.9159108435985538,char_tfidf_v1
q_hair_01,f2159308-2cf3-49a5-9fee-8a1a825878e2,16,0.9099004863752798,char_tfidf_v1
q_hair_01,c433cff3-740f-446d-9e44-e6e24e7d3247,17,0.8981387005256728,char_tfidf_v1
q_hair_01,13992db2-ff3c-42ea-97a5-271110dc96cf,18,0.8958858223661752,char_tfidf_v1
q_hair_01,2a760a50-5cdc-4a39-953e-7ed20113d258,19,0.8943308683647833,char_tfidf_v1
q_hair_01,e8d0291a-dc43-45e6-ab9a-87ebe841566b,20,0.8938454031790661,char_tfidf_v1
q_hair_01,567172d6-d1b1-4275-bb0b-eb0ad8892242,21,0.8935352164047176,char_tfidf_v1
q_hair_01,383b8bcf-79e7-4b80-9532-c1825228c62d,22,0.8912664505251067,char_tfidf_v1
q_hair_01,d9e58968-570a-4b6c-8dab-586a54fc71a4,23,0.8902454008365998,char_tfidf_v1
q_hair_01,5d0571b5-82f5-425e-9bc7-76d1212404ba,24,0.8898399259607971,char_tfidf_v1
q_hair_01,b34c246a-397c-4a65-a796-41bf65f35f8a,25,0.8760130993996496,char_tfidf_v1
q_hair_01,bf1445a0-3381-44b7-854d-c5b2e1d77ae7,26,0.8702424163921726,char_tfidf_v1
q_hair_01,d1241877-c4b3-4bc6-9387-c98354fc1449,27,0.8694299400302001,char_tfidf_v1
q_hair_01,b1498536-a0af-4ce2-a635-256a006bef4c,28,0.863378608596802,char_tfidf_v1
q_hair_01,6324906e-4e71-4b5b-bab6-1bfd229a8478,29,0.8626416274419547,char_tfidf_v1
q_hair_01,6f9c6cf5-4497-4e28-874b-c4a9d56629d6,30,0.8624204905964417,char_tfidf_v1
q_hair_01,0c241f35-bd1c-4365-9b51-06501803dbfa,31,0.860584522647093,char_tfidf_v1
q_hair_01,86e9ca6b-509a-4ac5-a814-863b13606987,32,0.857302630240095,char_tfidf_v1
q_hair_01,9dbd2931-9d48-4ed1-a76a-163893441a81,33,0.8565235125287374,char_tfidf_v1
q_hair_01,c4182852-e3b4-48b2-b716-fa2f69857b6b,34,0.8565025108994389,char_tfidf_v1
q_hair_01,25643e22-883f-48b4-a571-267370807809,35,0.8560198321593928,char_tfidf_v1
q_hair_01,8079ead8-04a5-4c0a-9c21-7f6d222fa726,36,0.8553878460237153,char_tfidf_v1
q_hair_01,52cce271-c863-4b9d-8533-59ed38bd6832,37,0.8548487345343799,char_tfidf_v1
q_hair_01,fff25254-39b5-47b7-a516-89f0313b1559,38,0.854591198010172,char_tfidf_v1
q_hair_01,a4cc5558-7b32-49cb-bf02-8ca65ce23a0d,39,0.8534770289106555,char_tfidf_v1
q_hair_01,49574481-cd63-481d-a878-da0d572bff08,40,0.8528467408874355,char_tfidf_v1
q_hair_02,c16c65ec-9d0f-494b-a2d5-bae5e009f95f,1,0.8879277235819267,char_tfidf_v1
q_hair_02,50dbae39-8a50-45ce-a4fc-4d602d380423,2,0.8661318430471268,char_tfidf_v1
q_hair_02,4328269b-93b7-4c8c-8bf7-1a920ad367c4,3,0.8467969295088911,char_tfidf_v1
q_hair_02,e985b0e8-d331-440b-843a-bb62169b6414,4,0.8466607665594871,char_tfidf_v1
q_hair_02,50350d9c-651c-42cc-b756-4b1c7ea658c3,5,0.8359310933157656,char_tfidf_v1
q_hair_02,bc7dcd12-97ec-4e6f-ae00-1bd7ef9d76f2,6,0.8331485837590668,char_tfidf_v1
q_hair_02,761a8ec1-a8e7-45b9-9384-7d130f79c81a,7,0.8212943808234004,char_tfidf_v1
q_hair_02,f596754a-71f2-4485-8f28-b9afd71169fb,8,0.8006807694187057,char_tfidf_v1
q_hair_02,b6723c98-be3b-4966-8acb-feffa44ce8c0,9,0.7955960936485756,char_tfidf_v1
q_hair_02,86798a19-fdd2-4af2-a5dd-8a0d7d3bde7a,10,0.7902471874466656,char_tfidf_v1
q_hair_02,189bedff-090e-407c-bdde-b9fd9ece14ae,11,0.7794381369747353,char_tfidf_v1
q_hair_02,30754409-16ff-4814-ac63-3144453ecda2,12,0.7754333228810993,char_tfidf_v1
q_hair_02,0042c5c8-617e-4d65-82bc-0e74d9ec734c,13,0.7707124040523021,char_tfidf_v1
q_hair_02,0f731ac0-ae21-466a-811a-414d93182b7f,14,0.7669604410599273,char_tfidf_v1
q_hair_02,fd90b788-4244-4bbc-ae37-94c08b430f5f,15,0.7659070847091946,char_tfidf_v1
q_hair_02,4de1927b-1c4c-480d-98b5-7da73f548091,16,0.762274111907474,char_tfidf_v1
q_hair_02,7a15022a-04a7-4bd1-9e89-c273bbccc8be,17,0.7602138749291141,char_tfidf_v1
q_hair_02,c500af60-301a-48f2-92a0-c45f1e11afb1,18,0.7534069086104556,char_tfidf_v1
q_hair_02,3a16b661-8eba-41dc-94e9-46d54bc7b92d,19,0.7518436044757497,char_tfidf_v1
q_hair_02,ac8fc8f5-ed7a-46bf-a27b-3eb1afe6a807,20,0.7511845938635062,char_tfidf_v1
q_hair_02,d81dd1e5-a68a-44fd-a669-d2a10d53c697,21,0.7425655676523085,char_tfidf_v1
q_hair_02,8ffd61f3-6cf3-4cc3-8803-bffd18752dc3,22,0.7239959845491237,char_tfidf_v1
q_hair_02,a6d2e7f0-aee3-49ca-b349-de52bc8742ef,23,0.7223791120698059,char_tfidf_v1
q_hair_02,d957836b-5869-4194-a08a-069586ad2ede,24,0.719064078462094,char_tfidf_v1
q_hair_02,4cc24b6e-b15f-403e-9cc8-7016e835af94,25,0.7116080989944812,char_tfidf_v1
q_hair_02,afb8eed1-567e-4c8d-a5af-601ef3635ef0,26,0.7036456839404326,char_tfidf_v1
q_hair_02,28b610eb-131b-4c31-b824-aba54ec8d982,27,0.7023593262884172,char_tfidf_v1
q_hair_02,05e98526-628a-4e57-a9b5-44ff43bb306c,28,0.6999427394001312,char_tfidf_v1
q_hair_02,87f6615e-cddc-413f-b074-a5d4e5e6d821,29,0.6978356385422302,char_tfidf_v1
q_hair_02,f975ac27-a8d1-4362-8100-76b0cb988e3b,30,0.6958576649641945,char_tfidf_v1
q_hair_02,dc9af475-4d42-4f5b-ba5c-5c23ea8aa587,31,0.6872440589799065,char_tfidf_v1
q_hair_02,c3877e7f-61f0-4653-aa48-c023e333da1d,32,0.6848243840017936,char_tfidf_v1
q_hair_02,03f90743-97a0-4286-b0d2-caf9ed37a988,33,0.6818502320322495,char_tfidf_v1
q_hair_02,04ab921c-4e3a-43af-9f25-a26c9dd23950,34,0.6749916584581974,char_tfidf_v1
q_hair_02,63e25579-350b-45bb-b981-3b2592d2ea86,35,0.6747844690279974,char_tfidf_v1
q_hair_02,dd525790-42e4-45b5-b576-487ccfc117f7,36,0.674441941991139,char_tfidf_v1
q_hair_02,13b68938-59e6-40d3-82ca-385c52fc41e4,37,0.6734720057096628,char_tfidf_v1
q_hair_02,762c2534-96b4-4995-bf3e-ccb2cb0fe7e8,38,0.6673594343777902,char_tfidf_v1
q_hair_02,da3b1890-6c18-4f17-bcaa-00ffe79b640a,39,0.6663354664798875,char_tfidf_v1
q_hair_02,e2c5f4e5-fe30-42c5-9793-8ea54999ed0f,40,0.6577903774670817,char_tfidf_v1
q_hair_03,24456103-f6b8-46af-8655-82e61d7265d8,1,0.4526732050903258,char_tfidf_v1
q_hair_03,76a3551b-dae4-4326-92cc-662015aedbfb,2,0.4359122479760382,char_tfidf_v1
q_hair_03,a72c4896-7140-49f1-8cc1-15e98c6cfe98,3,0.3918136218875454,char_tfidf_v1
q_hair_03,c9e5208c-c135-4225-8f5d-e02e68d3a600,4,0.3540984397744166,char_tfidf_v1
q_hair_03,c597521d-1273-43c9-b412-1c6036be4933,5,0.3490651023686578,char_tfidf_v1
q_hair_03,97abb828-d25d-4f36-bc22-de2bb95f156c,6,0.3448743453157317,char_tfidf_v1
q_hair_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,7,0.33758462826978314,char_tfidf_v1
q_hair_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,8,0.3354537087335015,char_tfidf_v1
q_hair_03,60352ca5-d22b-456a-a8ab-b7e31e4bedf2,9,0.30175169619731995,char_tfidf_v1
q_hair_03,b62872d8-28a5-42e3-90a7-43a1986d6d7a,10,0.2943149036101665,char_tfidf_v1
q_hair_03,22afdf71-1217-4bb8-838e-23a6534d5d55,11,0.2750557263140634,char_tfidf_v1
q_hair_03,0cb7899c-8082-48a4-a3b8-79e3c35ef3d9,12,0.2704173795884562,char_tfidf_v1
q_hair_03,dcee01c5-86a6-48a1-9420-351d5a138284,13,0.26900580177479666,char_tfidf_v1
q_hair_03,ffc86428-5aff-4b30-8d7c-82b48ca2453b,14,0.2676500410822828,char_tfidf_v1
q_hair_03,ee6c2ba1-cadf-4780-a695-07ef1a82287c,15,0.26386449826973984,char_tfidf_v1
q_hair_03,a1b6ad99-6912-4b69-bbda-66050531cd5c,16,0.26293913205795594,char_tfidf_v1
q_hair_03,42d92002-3898-4a05-ac2a-b48ca96a3f3a,17,0.23560224368603896,char_tfidf_v1
q_hair_03,6bf34547-7852-41e7-8209-ffa42bb49076,18,0.2331680741883096,char_tfidf_v1
q_hair_03,6f3275f6-0429-49f6-8bd9-c7a65b3353ae,19,0.23047773150861867,char_tfidf_v1
q_hair_03,73a868c4-f6cb-452f-98dd-036cc92120eb,20,0.22452541313906302,char_tfidf_v1
q_hair_03,73777934-029d-4380-a099-e948644462b2,21,0.22447553606849505,char_tfidf_v1
q_hair_03,c6f41e2b-24cc-4d5c-a689-85651263fcd4,22,0.221632770260408,char_tfidf_v1
q_hair_03,b1f9d516-9d66-4984-bb28-732d660e0835,23,0.22004628908132212,char_tfidf_v1
q_hair_03,a8801936-01c6-4104-b997-bdc54350444a,24,0.21480689021920132,char_tfidf_v1
q_hair_03,b179ce3c-1885-4d2c-a596-e3590dd2e7e2,25,0.2146336347881171,char_tfidf_v1
q_hair_03,576f3998-9b2f-4be8-8e91-75a400f491d8,26,0.2132696855834973,char_tfidf_v1
q_hair_03,be50a12c-1375-4b9e-8cef-d42871b3536c,27,0.2107971790508099,char_tfidf_v1
q_hair_03,66575f57-681b-45a7-8e7f-3ce52f1ffb8a,28,0.20976755645303782,char_tfidf_v1
q_hair_03,ee4917da-067a-45ae-b969-0b3a4395a594,29,0.20766167277096137,char_tfidf_v1
q_hair_03,398969fc-0dcc-494b-b06e-a1a1a78ae2b8,30,0.20560202705874103,char_tfidf_v1
q_hair_03,be9f8c61-892c-48ed-a49d-b63bd032c025,31,0.20557765471417258,char_tfidf_v1
q_hair_03,ca0d1627-d510-4a13-9085-c2f7f7aaf7f9,32,0.2024468720479705,char_tfidf_v1
q_hair_03,23126a60-c99b-46ee-b48c-63f2461cfe59,33,0.1996299709598139,char_tfidf_v1
q_hair_03,658c25b3-dc54-489c-ac3e-31d19ec2ca27,34,0.19522781098593045,char_tfidf_v1
q_hair_03,b7afbf94-a2c4-4b9f-88ed-723cfc82d47b,35,0.1952260042603799,char_tfidf_v1
q_hair_03,4801385e-4540-4ece-8042-c852d1d96af6,36,0.19511141495730594,char_tfidf_v1
q_hair_03,3388247b-0e60-495c-a571-65f87f299c69,37,0.18899512143082364,char_tfidf_v1
q_hair_03,842f6cf1-6411-4f4b-be23-746d79e31656,38,0.18830644527762336,char_tfidf_v1
q_hair_03,c325e8bc-eb18-4505-a03b-069fb49d4413,39,0.18828648389248165,char_tfidf_v1
q_hair_03,94832cac-a3bd-4689-b9cc-40776a1f8573,40,0.18749169013199835,char_tfidf_v1
q_hair_04,0cb7899c-8082-48a4-a3b8-79e3c35ef3d9,1,0.4647156102489998,char_tfidf_v1
q_hair_04,ee6c2ba1-cadf-4780-a695-07ef1a82287c,2,0.4534544026833064,char_tfidf_v1
q_hair_04,b1f9d516-9d66-4984-bb28-732d660e0835,3,0.3781522684269801,char_tfidf_v1
q_hair_04,a8801936-01c6-4104-b997-bdc54350444a,4,0.3691482967027739,char_tfidf_v1
q_hair_04,66575f57-681b-45a7-8e7f-3ce52f1ffb8a,5,0.36048813931956464,char_tfidf_v1
q_hair_04,ee4917da-067a-45ae-b969-0b3a4395a594,6,0.35686915217488135,char_tfidf_v1
q_hair_04,ada9c640-1d86-4ba9-a5d9-a4304cbdf6b3,7,0.3546632451515743,char_tfidf_v1
q_hair_04,ca0d1627-d510-4a13-9085-c2f7f7aaf7f9,8,0.3479074526569001,char_tfidf_v1
q_hair_04,6667e3e5-6f21-4695-a696-6e98fc4a2456,9,0.31274332941046634,char_tfidf_v1
q_hair_04,716fb80c-c7bb-45e6-a450-68c974c5a0d1,10,0.31250792606722344,char_tfidf_v1
q_hair_04,a72c4896-7140-49f1-8cc1-15e98c6cfe98,11,0.3075696976937105,char_tfidf_v1
q_hair_04,ab834790-3ec3-4c4a-b079-4c8e3d95efb6,12,0.30751551682225065,char_tfidf_v1
q_hair_04,0e8dc98d-134f-494e-a05d-9f92457f8b5b,13,0.30749254780318014,char_tfidf_v1
q_hair_04,2fd4b340-469d-4801-a808-a3b06827af15,14,0.30670843466102204,char_tfidf_v1
q_hair_04,60352ca5-d22b-456a-a8ab-b7e31e4bedf2,15,0.3046129529475308,char_tfidf_v1
q_hair_04,667a4502-d218-4126-9d03-6a16cec711db,16,0.30401751718009234,char_tfidf_v1
q_hair_04,6f0938a7-77de-4496-a357-ea63d67a7aaf,17,0.3006649972125555,char_tfidf_v1
q_hair_04,d54f323b-ce6c-4f1e-9b28-dcd676cf271f,18,0.3001618921245382,char_tfidf_v1
q_hair_04,385615ff-0d05-472e-a3e8-a13b25a54ac1,19,0.2962248148869526,char_tfidf_v1
q_hair_04,b9427257-7c00-4bbd-ad08-25beaac6be7e,20,0.2915968099951054,char_tfidf_v1
q_hair_04,0940dbc1-af36-4f83-8dbb-ad788ff49be6,21,0.2885446451945815,char_tfidf_v1
q_hair_04,5cdbbdb3-3c8f-4041-915f-4afa55075ab2,22,0.28811621371670776,char_tfidf_v1
q_hair_04,279469bd-84b6-410c-bd0e-10a5e6f2bf12,23,0.28805828317741033,char_tfidf_v1
q_hair_04,bc08e97d-37f8-489a-9db0-56ad4749e17b,24,0.2879654008989982,char_tfidf_v1
q_hair_04,37f4da31-01d0-4a5e-beb6-00bbe79abc0d,25,0.2829066439553994,char_tfidf_v1
q_hair_04,d9615207-97f5-405f-9c0b-b9557069f1e6,26,0.2804085119948126,char_tfidf_v1
q_hair_04,c9e5208c-c135-4225-8f5d-e02e68d3a600,27,0.27796366433245173,char_tfidf_v1
q_hair_04,bb5aecaf-b11d-4993-83e4-884bd00034d2,28,0.27690712199812934,char_tfidf_v1
q_hair_04,c597521d-1273-43c9-b412-1c6036be4933,29,0.27401254579598605,char_tfidf_v1
q_hair_04,c5bd5ebf-03d9-4ab5-866b-38be667d32cd,30,0.27374361848759804,char_tfidf_v1
q_hair_04,1f4809af-becb-4717-a6e7-0db46118543d,31,0.2721556408504066,char_tfidf_v1
q_hair_04,97abb828-d25d-4f36-bc22-de2bb95f156c,32,0.2707228442443482,char_tfidf_v1
q_hair_04,ef0ee4e9-afdf-42dd-a315-936d62e577a2,33,0.2698472781181813,char_tfidf_v1
q_hair_04,8f69b854-2bb1-4c60-9270-208d55b08d3f,34,0.2695468213373179,char_tfidf_v1
q_hair_04,e343cc05-7e3d-4a3a-a6c1-3d20829fa781,35,0.26609109532112774,char_tfidf_v1
q_hair_04,72fc3abc-732b-41ef-9109-ab0caea9a8ad,36,0.2641256386022092,char_tfidf_v1
q_hair_04,be064c28-00ae-4ba0-9307-4691ad833d22,37,0.2638724830418375,char_tfidf_v1
q_hair_04,62f8146c-aa85-4d94-9947-0f19fd052da5,38,0.26291861779654385,char_tfidf_v1
q_hair_04,eb206411-6c76-487b-9300-692f949863a1,39,0.2594028858038348,char_tfidf_v1
q_hair_04,815247b9-eb8f-4a80-925b-de7d85c40303,40,0.25810467873366816,char_tfidf_v1
q_clothing_01,d701014f-161e-4a10-817c-dfacd7639cc3,1,0.49988886962988077,char_tfidf_v1
q_clothing_01,4c6668f2-b448-46fc-b823-d760ddae8d77,2,0.4590064534104792,char_tfidf_v1
q_clothing_01,c7526199-2bdf-43e8-b788-01a2f08b37d8,3,0.45900645341047913,char_tfidf_v1
q_clothing_01,7971d18e-83d6-4a98-aa3b-95a523083e34,4,0.45900645341047913,char_tfidf_v1
q_clothing_01,b3d16986-fbc9-4102-af6c-399c4e68dab5,5,0.45900645341047913,char_tfidf_v1
q_clothing_01,92434a9f-69fb-4af6-95f4-cb445974679a,6,0.4250880474294426,char_tfidf_v1
q_clothing_01,d6c303f6-6fc3-4875-9038-d1cab4e1c4c6,7,0.41836631093772814,char_tfidf_v1
q_clothing_01,4ee0118b-3219-485b-8538-6e958774ade5,8,0.4144823716742248,char_tfidf_v1
q_clothing_01,764bb857-e26f-4e36-bf80-c72194dd07ac,9,0.4144823716742248,char_tfidf_v1
q_clothing_01,52e35eb4-4ef3-4643-9f26-417b9401dc25,10,0.4116132791356017,char_tfidf_v1
q_clothing_01,bc59f180-160c-42fa-bed5-11e12133ef83,11,0.41140477297879763,char_tfidf_v1
q_clothing_01,a82f96f8-46ac-4c42-8da8-8ad641026ce3,12,0.40887367219508003,char_tfidf_v1
q_clothing_01,c7d62d1c-31e3-4118-b834-ce583a02b3f7,13,0.40059668653814307,char_tfidf_v1
q_clothing_01,f46cdda8-6489-40b0-84b3-13255fa501a7,14,0.3949171339882356,char_tfidf_v1
q_clothing_01,962ce0b0-4904-4446-8b48-fb550039c667,15,0.3941419091502369,char_tfidf_v1
q_clothing_01,8816ea47-1194-4cd4-bfb9-47f7870f2487,16,0.3879673148542444,char_tfidf_v1
q_clothing_01,f16921ee-7067-4f37-905e-0e8e16e8576f,17,0.3862989839303581,char_tfidf_v1
q_clothing_01,bdbc29dd-c5bf-41d0-90ba-65872a80f5b3,18,0.3849684695755941,char_tfidf_v1
q_clothing_01,98e62e8e-c479-468c-a858-bcc81fc1b07d,19,0.3842907590736333,char_tfidf_v1
q_clothing_01,a0404d3b-1187-4e5c-bac4-a91b64338f95,20,0.3810619901290859,char_tfidf_v1
q_clothing_01,43765f78-3ff1-4aed-a108-ffdb92db4f29,21,0.3723025558634001,char_tfidf_v1
q_clothing_01,d4ad357a-36d2-4ee2-89e5-12a4cc912988,22,0.37177384078816245,char_tfidf_v1
