query_id,doc_id,rank,score,system
q_가방_02,818e1e94-5d46-4199-9418-abea7908b995,25,0.14339713735042517,word_tfidf_v1
q_가방_02,a0a2b89e-b6dc-4841-8215-f7726ff11984,26,0.14339713735042517,word_tfidf_v1
q_가방_02,15620090-b304-45bf-bd49-99371224ae5e,27,0.14339713735042517,word_tfidf_v1
q_가방_02,8f1d519b-0805-4204-bb67-63fa0ed0b580,28,0.14334242023977392,word_tfidf_v1
q_가방_02,3cf56772-3d66-40b4-9a1b-82eb0edecd7f,29,0.14334242023977392,word_tfidf_v1
q_가방_02,17558127-5764-4620-b284-54dc551b2593,30,0.14334242023977392,word_tfidf_v1
q_가방_02,0f7918ff-e583-48d6-80a5-a420951e565a,31,0.14309910075405216,word_tfidf_v1
q_가방_02,39f4c46e-380c-45b4-bb48-96624dacb5b6,32,0.14309910075405216,word_tfidf_v1
q_가방_02,0274a049-93a0-4b84-8369-f1ffc368b5ab,33,0.14309910075405216,word_tfidf_v1
q_가방_02,672dbd03-3ed7-4f1f-9ae3-6bf91e42196e,34,0.14284265833467572,word_tfidf_v1
q_가방_02,d9f3ed83-249c-4eae-be32-b330df2d330e,35,0.1425716042171608,word_tfidf_v1
q_가방_02,aafab46c-92a0-456a-aa9d-76544c6c3745,36,0.14243194156082736,word_tfidf_v1
q_가방_02,a4812e80-c004-4418-a322-e109a045520c,37,0.14243194156082736,word_tfidf_v1
q_가방_02,966d4764-3616-4c00-ac7f-10620129716d,38,0.14243194156082736,word_tfidf_v1
q_가방_02,411491f3-0008-4961-911f-e6954a275f5a,39,0.14228418065688828,word_tfidf_v1
q_가방_02,4259c314-2655-45c5-9564-a9fdcbf07723,40,0.14228418065688828,word_tfidf_v1
q_가방_03,7ab8ba23-49f4-4a9f-8543-d87604089b2a,1,0.43289916270726153,word_tfidf_v1
q_가방_03,e1dd50e4-9342-49c5-a11b-946c0ed92c28,2,0.43066450919986715,word_tfidf_v1
q_가방_03,ffdb883c-cc35-4fac-85ac-44f70b1255ab,3,0.42748595668370465,word_tfidf_v1
q_가방_03,348238c2-f6f6-4b44-801d-e51ea627dcba,4,0.41645986131543455,word_tfidf_v1
q_가방_03,c40f08e3-8e6f-4bfa-bf1d-30b7c5322457,5,0.41636649546039944,word_tfidf_v1
q_가방_03,963935c7-5f0f-4c4b-8de3-25fc1b6d0b2c,6,0.4093651247687011,word_tfidf_v1
q_가방_03,0176d678-e45f-4763-b752-f79b2ca9f34e,7,0.4059579550789581,word_tfidf_v1
q_가방_03,aebf6da0-d53a-41b6-b5a3-ea8ea2f8aa39,8,0.3821242666776126,word_tfidf_v1
q_가방_03,3bd6c226-4b1b-4862-b063-fbc096e80649,9,0.36818338677633705,word_tfidf_v1
q_가방_03,f674bf33-60a5-4db9-be33-b571c8d8ca28,10,0.36045014603932846,word_tfidf_v1
q_가방_03,54206862-89b1-4306-bc4e-32ae49bb735c,11,0.3493076852810885,word_tfidf_v1
q_가방_03,4d171d62-5198-4a38-89a4-8ed47e94e3c1,12,0.334489851407391,word_tfidf_v1
q_가방_03,cc182571-e1ba-4189-bf91-cd8b7b240111,13,0.3221625312904085,word_tfidf_v1
q_가방_03,8bd23292-4594-4e60-962b-4b350a9f973f,14,0.29280146847368704,word_tfidf_v1
q_가방_04,1abfdb8d-c035-457e-bb73-4e00e063734a,1,0.38591336198674037,word_tfidf_v1
q_가방_04,e14680a0-af07-4956-a6cb-a9c10f6e7475,2,0.37764959470779125,word_tfidf_v1
q_가방_04,ae3aa4b3-2cae-4ab9-b60d-60d19bc2c2f7,3,0.3178384010544235,word_tfidf_v1
q_가방_04,f1153773-c5f5-4c1b-b9b3-0e56122f5266,4,0.25997306288658334,word_tfidf_v1
q_가방_05,cc43d726-7e1c-4ba7-a5bc-65ef058e30ec,1,0.5086337181208221,word_tfidf_v1
q_가방_05,8bb31333-4848-4f2c-a24a-403e9f4f9835,2,0.5031260458693304,word_tfidf_v1
q_가방_05,681663d1-17aa-44a9-804b-c32a50231535,3,0.49604111542573065,word_tfidf_v1
q_가방_05,a24ae40b-7ac1-48f5-a623-7275075e9606,4,0.4790083208552583,word_tfidf_v1
q_가방_05,1fff189e-a25a-4589-a252-64f4ae5696e5,5,0.47574671697013043,word_tfidf_v1
q_가방_05,03938df9-3e91-4681-9dac-e5687a891dd2,6,0.47155053322524504,word_tfidf_v1
q_가방_05,d6154050-cae2-4be3-a1f3-1b2b1ba41b46,7,0.47155053322524504,word_tfidf_v1
q_가방_05,754bf475-d1e0-436f-ba09-959e5953f0a8,8,0.47155053322524504,word_tfidf_v1
q_가방_05,5eb3e580-7e37-4a9f-a42b-ce9b9b915d85,9,0.47155053322524504,word_tfidf_v1
q_가방_05,edb96554-a540-48cb-9b8d-803935b157b4,10,0.46565854552415087,word_tfidf_v1
q_가방_05,6a99fffb-cd94-4732-8ee8-68ad8a4809c6,11,0.46565854552415087,word_tfidf_v1
q_가방_05,31e8dc6a-1953-4f3e-abed-1c6713b28054,12,0.46565854552415087,word_tfidf_v1
q_가방_05,9f67a867-15c2-45ab-bf64-dfbed012608c,13,0.46565854552415087,word_tfidf_v1
q_가방_05,eaf7a1d9-56dc-4f36-9016-513b1c0e3ab2,14,0.46565854552415087,word_tfidf_v1
q_가방_05,d59d5589-0360-48d8-8a4d-9b6535d03bfe,15,0.46565854552415087,word_tfidf_v1
q_가방_05,0d16e20d-b21a-43f4-b04f-25b27bb4d02c,16,0.46565854552415087,word_tfidf_v1
q_가방_05,4e231ace-6f97-4f3b-abb6-d604478467a7,17,0.46565854552415087,word_tfidf_v1
q_가방_05,1dafdae4-4e54-4a8b-8969-c51b228faca0,18,0.46565854552415087,word_tfidf_v1
q_가방_05,c28fa352-d15f-4b09-88f0-bcfbc18b83a6,19,0.46565854552415087,word_tfidf_v1
q_가방_05,bac6b210-70d6-4cb1-8914-1d50ddff74a2,20,0.46565854552415087,word_tfidf_v1
q_가방_05,34f7cad3-bd89-456c-88be-4db15e9cc12d,21,0.46565854552415087,word_tfidf_v1
q_가방_05,d0266327-b94d-4edf-8736-7f67763454c3,22,0.46565854552415087,word_tfidf_v1
q_가방_05,3fe844a9-4fb7-4244-af5c-56c8bb3f1581,23,0.46565854552415087,word_tfidf_v1
q_가방_05,a9b4ec0c-0bb7-428a-8e4d-2f6912cd13f9,24,0.3933103584015478,word_tfidf_v1
q_가방_05,c1183214-594e-46c4-b380-244493af4a3f,25,0.378890432956159,word_tfidf_v1
q_가방_05,f285f569-354b-4fdb-ae24-76176e236759,26,0.37440660096757133,word_tfidf_v1
q_가방_05,5657e286-0340-4b81-a82d-433ac10ebd3f,27,0.3679516902210467,word_tfidf_v1
q_가방_05,3726bcb6-c415-41e8-874a-6d7b1503d6dc,28,0.3632923496565452,word_tfidf_v1
q_가방_05,fd83f0fe-dda0-4e16-8981-ece416344e1c,29,0.36085950024010016,word_tfidf_v1
q_가방_05,1e4982a2-699f-4943-b904-9f96db3d4d22,30,0.35851462804689227,word_tfidf_v1
q_가방_05,f839f39e-807e-481e-970c-7cd74a32f3f2,31,0.35826438592788595,word_tfidf_v1
q_가방_05,280b7341-851c-4edf-ac73-e7ea9697b95f,32,0.3487047102655794,word_tfidf_v1
q_가방_05,74a39ed2-892e-48f6-a26e-fb2b4d6eddf7,33,0.3478326311611329,word_tfidf_v1
q_가방_05,79e83761-edc6-4175-9b9f-b25a6b1357a8,34,0.3461865073669167,word_tfidf_v1
q_가방_05,f80157d6-e647-4fdb-b22a-cb4baec740f8,35,0.3422407714294762,word_tfidf_v1
q_가방_05,03cf59c3-0bce-43ff-9df1-14e946a2bd29,36,0.3422407714294762,word_tfidf_v1
q_가방_05,2cbcc06d-355d-44e6-8261-09195f377d3f,37,0.33351951180276057,word_tfidf_v1
q_가방_05,c3e38f34-57cd-4623-bef1-6a36d912cdc0,38,0.333326039102362,word_tfidf_v1
q_가방_05,f63807f4-345b-4c8a-b285-ddeada97efdd,39,0.3266854765881944,word_tfidf_v1
q_가방_05,78cbf333-886d-4778-9de8-932ece9a9807,40,0.325075055145944,word_tfidf_v1
q_가전_01,785afe9c-47a5-45a4-b6d9-42c44bc5fb51,1,0.45617203242863663,word_tfidf_v1
q_가전_01,d3b581ea-9b1b-49f3-aa3e-017f0255922c,2,0.45617203242863663,word_tfidf_v1
q_가전_01,1cefd18d-ce9a-4372-a00b-a5c669e9223b,3,0.4496238895406494,word_tfidf_v1
q_가전_01,8756b6e7-f387-40fd-a230-53f0cc8ce77e,4,0.43818741689424967,word_tfidf_v1
q_가전_01,d91ea470-bf1d-4ced-ba31-c3a8ed4c1876,5,0.43818741689424967,word_tfidf_v1
q_가전_01,7af27279-e181-4573-bdc3-a2dccecba04f,6,0.434153393020323,word_tfidf_v1
q_가전_01,1af1dee2-a045-448c-8c64-e137507f06f0,7,0.434153393020323,word_tfidf_v1
q_가전_01,015d0410-7e90-45d8-b79a-278244a88cd8,8,0.434153393020323,word_tfidf_v1
q_가전_01,cff4587e-c7c2-4a03-9cd0-8e58062d2058,9,0.434153393020323,word_tfidf_v1
q_가전_01,5fa5d7f7-8a08-4cd4-8526-6b4e13ad4ec9,10,0.434153393020323,word_tfidf_v1
q_가전_01,aa5de91c-8c44-4856-9595-245b006c69bf,11,0.434153393020323,word_tfidf_v1
q_가전_01,67fa37ca-5cbb-42be-b2a9-6186d9880b8d,12,0.434153393020323,word_tfidf_v1
q_가전_01,17620d91-a94a-4134-8914-033e4138011e,13,0.434153393020323,word_tfidf_v1
q_가전_01,77f9f867-19e7-4066-966b-a489081e92f5,14,0.434153393020323,word_tfidf_v1
q_가전_01,0fde77f3-1d88-498f-8c65-29f7a6984ee9,15,0.434153393020323,word_tfidf_v1
q_가전_01,e29e10f0-07f3-4874-a73d-363f144e1a34,16,0.434153393020323,word_tfidf_v1
q_가전_01,3a43955d-73e3-4111-b08f-92820e516419,17,0.434153393020323,word_tfidf_v1
q_가전_01,45c77783-fe91-4c06-813d-d9485203e491,18,0.434153393020323,word_tfidf_v1
q_가전_01,402d08a5-6eb8-4aed-a902-5e1d6fb65997,19,0.4284969998793267,word_tfidf_v1
q_가전_01,b6263fbb-0492-4e48-a2a6-f6f57ca35977,20,0.4284969998793267,word_tfidf_v1
q_가전_01,22fc75cd-8b68-4dc1-aa66-31962482f2a8,21,0.4284969998793267,word_tfidf_v1
q_가전_01,0fccdf72-9b49-4ac7-a417-c264968d6f41,22,0.4284969998793267,word_tfidf_v1
q_가전_01,a61153b9-d9bf-485e-b57e-2a391823aa9d,23,0.4284969998793267,word_tfidf_v1
q_가전_01,0e4b7769-9c37-41dd-80da-d0ad2c59e2ad,24,0.4284969998793267,word_tfidf_v1
q_가전_01,1a6ae460-8c72-47a3-9c7a-b097095861d7,25,0.4284969998793267,word_tfidf_v1
q_가전_01,1f2ed621-74dc-4083-b999-928e68b48f2e,26,0.4284969998793267,word_tfidf_v1
q_가전_01,664abff3-ccfe-48a7-b44f-03862db20afb,27,0.4284969998793267,word_tfidf_v1
q_가전_01,14aeb05e-b5c7-4a63-a1c4-f057c7a791ad,28,0.4284969998793267,word_tfidf_v1
q_가전_01,4ae3a162-19f3-47da-843c-5d2d6f9e6e55,29,0.4284969998793267,word_tfidf_v1
q_가전_01,76508ffb-55f9-47a5-be3e-8d5916671d11,30,0.4284969998793267,word_tfidf_v1
q_가전_01,b16b40fc-1cf8-405e-a311-bbb6443aba36,31,0.4284969998793267,word_tfidf_v1
q_가전_01,c5affa2b-e68b-4093-ac49-8c4616128ea0,32,0.4284969998793267,word_tfidf_v1
q_가전_01,ddbdbf1f-8d59-4d3e-a493-8a7327221e50,33,0.4284969998793267,word_tfidf_v1
q_가전_01,64a97123-0e76-4b5e-942b-c2d83b756c49,34,0.4284969998793267,word_tfidf_v1
q_가전_01,2dadf80e-1723-4789-b10d-b2e1b6cc898c,35,0.4284969998793267,word_tfidf_v1
q_가전_01,c9f68561-3aa5-4eaa-bc45-b898604fae59,36,0.4284969998793267,word_tfidf_v1
q_가전_01,5bdb5cc9-5160-4118-94bd-53d74d2ea1f0,37,0.4284969998793267,word_tfidf_v1
q_가전_01,d003b1a8-34f2-4588-9297-fecec61b678a,38,0.4284969998793267,word_tfidf_v1
q_가전_01,33322eb8-f17d-459c-81e9-ced357b904a3,39,0.4284969998793267,word_tfidf_v1
q_가전_01,7faa0e05-7d75-4df8-abc5-de0b677c42a0,40,0.4284969998793267,word_tfidf_v1
q_가전_02,69e68669-aa09-4e98-bff1-e5cb3e75ef14,1,0.3555681477017495,word_tfidf_v1
q_가전_02,453c7257-40ca-4674-9958-4a04b5f91301,2,0.32895819643084007,word_tfidf_v1
q_가전_02,c0933a71-92d8-46da-85f0-017c515458ec,3,0.32413942553702835,word_tfidf_v1
q_가전_02,785afe9c-47a5-45a4-b6d9-42c44bc5fb51,4,0.2640344922609235,word_tfidf_v1
q_가전_02,d3b581ea-9b1b-49f3-aa3e-017f0255922c,5,0.2640344922609235,word_tfidf_v1
q_가전_02,1cefd18d-ce9a-4372-a00b-a5c669e9223b,6,0.26024439672727817,word_tfidf_v1
q_가전_02,8756b6e7-f387-40fd-a230-53f0cc8ce77e,7,0.25362491321275454,word_tfidf_v1
q_가전_02,d91ea470-bf1d-4ced-ba31-c3a8ed4c1876,8,0.25362491321275454,word_tfidf_v1
q_가전_02,cff4587e-c7c2-4a03-9cd0-8e58062d2058,9,0.2512900014478881,word_tfidf_v1
q_가전_02,5fa5d7f7-8a08-4cd4-8526-6b4e13ad4ec9,10,0.2512900014478881,word_tfidf_v1
q_가전_02,aa5de91c-8c44-4856-9595-245b006c69bf,11,0.2512900014478881,word_tfidf_v1
q_가전_02,67fa37ca-5cbb-42be-b2a9-6186d9880b8d,12,0.2512900014478881,word_tfidf_v1
q_가전_02,e29e10f0-07f3-4874-a73d-363f144e1a34,13,0.2512900014478881,word_tfidf_v1
q_가전_02,015d0410-7e90-45d8-b79a-278244a88cd8,14,0.2512900014478881,word_tfidf_v1
q_가전_02,7af27279-e181-4573-bdc3-a2dccecba04f,15,0.2512900014478881,word_tfidf_v1
q_가전_02,1af1dee2-a045-448c-8c64-e137507f06f0,16,0.2512900014478881,word_tfidf_v1
q_가전_02,3a43955d-73e3-4111-b08f-92820e516419,17,0.2512900014478881,word_tfidf_v1
q_가전_02,17620d91-a94a-4134-8914-033e4138011e,18,0.2512900014478881,word_tfidf_v1
q_가전_02,45c77783-fe91-4c06-813d-d9485203e491,19,0.2512900014478881,word_tfidf_v1
q_가전_02,77f9f867-19e7-4066-966b-a489081e92f5,20,0.2512900014478881,word_tfidf_v1
q_가전_02,0fde77f3-1d88-498f-8c65-29f7a6984ee9,21,0.2512900014478881,word_tfidf_v1
q_가전_02,14aeb05e-b5c7-4a63-a1c4-f057c7a791ad,22,0.2480160548118791,word_tfidf_v1
q_가전_02,22fc75cd-8b68-4dc1-aa66-31962482f2a8,23,0.2480160548118791,word_tfidf_v1
q_가전_02,664abff3-ccfe-48a7-b44f-03862db20afb,24,0.2480160548118791,word_tfidf_v1
q_가전_02,402d08a5-6eb8-4aed-a902-5e1d6fb65997,25,0.2480160548118791,word_tfidf_v1
q_가전_02,1a6ae460-8c72-47a3-9c7a-b097095861d7,26,0.2480160548118791,word_tfidf_v1
q_가전_02,c884d89f-a1d1-4113-86e1-08c3e39133fd,27,0.2480160548118791,word_tfidf_v1
q_가전_02,0e4b7769-9c37-41dd-80da-d0ad2c59e2ad,28,0.2480160548118791,word_tfidf_v1
q_가전_02,0fccdf72-9b49-4ac7-a417-c264968d6f41,29,0.2480160548118791,word_tfidf_v1
q_가전_02,4ae3a162-19f3-47da-843c-5d2d6f9e6e55,30,0.2480160548118791,word_tfidf_v1
q_가전_02,d9f86322-c7c0-4f1d-a582-ce92fb9881a5,31,0.2480160548118791,word_tfidf_v1
q_가전_02,12a0ef39-8ee4-4b6c-bf5a-16554eff897b,32,0.2480160548118791,word_tfidf_v1
q_가전_02,64a97123-0e76-4b5e-942b-c2d83b756c49,33,0.2480160548118791,word_tfidf_v1
q_가전_02,5bdb5cc9-5160-4118-94bd-53d74d2ea1f0,34,0.2480160548118791,word_tfidf_v1
q_가전_02,ddbdbf1f-8d59-4d3e-a493-8a7327221e50,35,0.2480160548118791,word_tfidf_v1
q_가전_02,2dadf80e-1723-4789-b10d-b2e1b6cc898c,36,0.2480160548118791,word_tfidf_v1
q_가전_02,d003b1a8-34f2-4588-9297-fecec61b678a,37,0.2480160548118791,word_tfidf_v1
q_가전_02,a59ab6f8-dee3-4a8f-9ed1-51f7b07aa609,38,0.2480160548118791,word_tfidf_v1
q_가전_02,1f2ed621-74dc-4083-b999-928e68b48f2e,39,0.2480160548118791,word_tfidf_v1
q_가전_02,7faa0e05-7d75-4df8-abc5-de0b677c42a0,40,0.2480160548118791,word_tfidf_v1
q_가전_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.2891088592499087,word_tfidf_v1
q_가전_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,2,0.25229782740899437,word_tfidf_v1
q_가전_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,0.2371388396390904,word_tfidf_v1
q_가전_03,24456103-f6b8-46af-8655-82e61d7265d8,4,0.23405840145858967,word_tfidf_v1
q_가전_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,5,0.20065297779186086,word_tfidf_v1
q_가전_03,848caa2e-16b1-4249-86e4-a801418ac223,6,0.1846046616852387,word_tfidf_v1
q_가전_03,d8b0f952-d90f-4f9a-ad11-d18903ba7555,7,0.1760574117560695,word_tfidf_v1
q_가전_03,e8779aa3-315f-4c35-a8b6-5de7997622b6,8,0.1747900418694796,word_tfidf_v1
q_가전_03,1504fdd2-4435-4008-93f6-437e89555b24,9,0.17329826233758644,word_tfidf_v1
q_가전_03,aa102866-628c-4ac7-855a-14528a7e3b85,10,0.1721288144314215,word_tfidf_v1
q_가전_03,931e505b-b362-4d6d-bc28-8ee99da73862,11,0.1721288144314215,word_tfidf_v1
q_가전_03,0c35d41d-6c0c-4986-9f81-3779ebf6104b,12,0.1716130500634697,word_tfidf_v1
q_가전_03,80c345db-a916-4cb3-bb1e-f6c7ab1d5205,13,0.1716130500634697,word_tfidf_v1
q_가전_03,5e03a49d-a9ab-4b27-9466-73792054bfe8,14,0.17087054387857709,word_tfidf_v1
q_가전_03,c7f9310d-1e09-4fe0-a0cc-1d2a6988a7c2,15,0.17087054387857709,word_tfidf_v1
q_가전_03,547ea147-c40d-4113-8efc-fc0aa21e13ef,16,0.16925451427542557,word_tfidf_v1
q_가전_03,de478a53-77c7-4c36-9fa8-bc1faab9274c,17,0.16925451427542557,word_tfidf_v1
q_가전_03,cf1d77fb-0249-4d15-8708-3b2efb667481,18,0.16925451427542557,word_tfidf_v1
q_가전_03,3fcb541e-05cd-4afa-851f-97eff1bd74c5,19,0.16925451427542557,word_tfidf_v1
q_가전_03,459f7b39-0f25-49d2-b7ea-9d4fffe91ffb,20,0.16925451427542557,word_tfidf_v1
q_가전_03,ab1005c2-8b31-48a0-8fc4-c870fceeb016,21,0.16925451427542557,word_tfidf_v1
q_가전_03,755b14ae-88a8-40cf-aed0-18cf0606f2be,22,0.16925451427542557,word_tfidf_v1
q_가전_03,a01f705d-c95c-4b37-a793-a2a253448dbd,23,0.16925451427542557,word_tfidf_v1
q_가전_03,01318837-905a-4761-9c31-c2a71397a052,24,0.16925451427542557,word_tfidf_v1
q_가전_03,4008a7b8-8a6d-415a-ac94-6db5640751f8,25,0.16925451427542557,word_tfidf_v1
q_가전_03,06a21070-3468-4881-8cb5-270e435d5661,26,0.16925451427542557,word_tfidf_v1
q_가전_03,ecd1f8a0-51cf-4bb9-bea4-5cc3eeeca3e3,27,0.16925451427542557,word_tfidf_v1
q_가전_03,0bd257b7-8b12-4b8b-b76e-6661aa2bc658,28,0.16925451427542557,word_tfidf_v1
q_가전_03,a551fa41-0a56-450e-9ae9-9b6041bb0291,29,0.16925451427542557,word_tfidf_v1
q_가전_03,1802190b-4f6d-4606-854b-c173f6794523,30,0.16925451427542557,word_tfidf_v1
q_가전_03,b79d84c1-af23-4e73-ae76-55928fe55144,31,0.16925451427542557,word_tfidf_v1
q_가전_03,ac863dbd-6106-4929-8dd1-4c2c0aa61e6d,32,0.1669906223891082,word_tfidf_v1
q_가전_03,b592aff0-bfdb-4823-8196-ca65947903ad,33,0.1669906223891082,word_tfidf_v1
q_가전_03,23177b8e-6d67-4242-91bc-4e05b21fb2e3,34,0.1669906223891082,word_tfidf_v1
q_가전_03,18067bf7-d4d2-42fe-9436-a66843f5da33,35,0.1669906223891082,word_tfidf_v1
q_가전_03,05d75a53-0ae4-40e0-8dd2-a309fb243db0,36,0.1669906223891082,word_tfidf_v1
q_가전_03,f2697a7e-00e2-4cc2-9265-6930644edfcd,37,0.1669906223891082,word_tfidf_v1
q_가전_03,de799801-0b05-4b8c-9348-a5e9f04fe1a4,38,0.1669906223891082,word_tfidf_v1
q_가전_03,a03882fd-49e2-4fc6-a482-cbd7385cb016,39,0.1669906223891082,word_tfidf_v1
q_가전_03,515ef098-86af-40a7-9c64-3d2288f1b7aa,40,0.1669906223891082,word_tfidf_v1
q_가전_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,0.35062760221200195,word_tfidf_v1
q_가전_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,0.32672397019211286,word_tfidf_v1
q_가전_04,282b0e8b-051c-49f9-a707-b982df803589,3,0.30626564174000703,word_tfidf_v1
q_가전_04,785afe9c-47a5-45a4-b6d9-42c44bc5fb51,4,0.2640344922609235,word_tfidf_v1
q_가전_04,d3b581ea-9b1b-49f3-aa3e-017f0255922c,5,0.2640344922609235,word_tfidf_v1
q_가전_04,1cefd18d-ce9a-4372-a00b-a5c669e9223b,6,0.26024439672727817,word_tfidf_v1
q_가전_04,8756b6e7-f387-40fd-a230-53f0cc8ce77e,7,0.25362491321275454,word_tfidf_v1
q_가전_04,d91ea470-bf1d-4ced-ba31-c3a8ed4c1876,8,0.25362491321275454,word_tfidf_v1
q_가전_04,cff4587e-c7c2-4a03-9cd0-8e58062d2058,9,0.2512900014478881,word_tfidf_v1
q_가전_04,aa5de91c-8c44-4856-9595-245b006c69bf,10,0.2512900014478881,word_tfidf_v1
q_가전_04,5fa5d7f7-8a08-4cd4-8526-6b4e13ad4ec9,11,0.2512900014478881,word_tfidf_v1
q_가전_04,67fa37ca-5cbb-42be-b2a9-6186d9880b8d,12,0.2512900014478881,word_tfidf_v1
q_가전_04,015d0410-7e90-45d8-b79a-278244a88cd8,13,0.2512900014478881,word_tfidf_v1
q_가전_04,7af27279-e181-4573-bdc3-a2dccecba04f,14,0.2512900014478881,word_tfidf_v1
q_가전_04,1af1dee2-a045-448c-8c64-e137507f06f0,15,0.2512900014478881,word_tfidf_v1
q_가전_04,e29e10f0-07f3-4874-a73d-363f144e1a34,16,0.2512900014478881,word_tfidf_v1
q_가전_04,3a43955d-73e3-4111-b08f-92820e516419,17,0.2512900014478881,word_tfidf_v1
q_가전_04,77f9f867-19e7-4066-966b-a489081e92f5,18,0.2512900014478881,word_tfidf_v1
q_가전_04,17620d91-a94a-4134-8914-033e4138011e,19,0.2512900014478881,word_tfidf_v1
q_가전_04,45c77783-fe91-4c06-813d-d9485203e491,20,0.2512900014478881,word_tfidf_v1
q_가전_04,0fde77f3-1d88-498f-8c65-29f7a6984ee9,21,0.2512900014478881,word_tfidf_v1
q_가전_04,0fccdf72-9b49-4ac7-a417-c264968d6f41,22,0.2480160548118791,word_tfidf_v1
q_가전_04,a61153b9-d9bf-485e-b57e-2a391823aa9d,23,0.2480160548118791,word_tfidf_v1
q_가전_04,0e4b7769-9c37-41dd-80da-d0ad2c59e2ad,24,0.2480160548118791,word_tfidf_v1
q_가전_04,402d08a5-6eb8-4aed-a902-5e1d6fb65997,25,0.2480160548118791,word_tfidf_v1
q_가전_04,b6263fbb-0492-4e48-a2a6-f6f57ca35977,26,0.2480160548118791,word_tfidf_v1
q_가전_04,664abff3-ccfe-48a7-b44f-03862db20afb,27,0.2480160548118791,word_tfidf_v1
q_가전_04,14aeb05e-b5c7-4a63-a1c4-f057c7a791ad,28,0.2480160548118791,word_tfidf_v1
q_가전_04,22fc75cd-8b68-4dc1-aa66-31962482f2a8,29,0.2480160548118791,word_tfidf_v1
q_가전_04,4ae3a162-19f3-47da-843c-5d2d6f9e6e55,30,0.2480160548118791,word_tfidf_v1
q_가전_04,b16b40fc-1cf8-405e-a311-bbb6443aba36,31,0.2480160548118791,word_tfidf_v1
q_가전_04,c5affa2b-e68b-4093-ac49-8c4616128ea0,32,0.2480160548118791,word_tfidf_v1
q_가전_04,64a97123-0e76-4b5e-942b-c2d83b756c49,33,0.2480160548118791,word_tfidf_v1
q_가전_04,5bdb5cc9-5160-4118-94bd-53d74d2ea1f0,34,0.2480160548118791,word_tfidf_v1
q_가전_04,ddbdbf1f-8d59-4d3e-a493-8a7327221e50,35,0.2480160548118791,word_tfidf_v1
q_가전_04,c9f68561-3aa5-4eaa-bc45-b898604fae59,36,0.2480160548118791,word_tfidf_v1
q_가전_04,a59ab6f8-dee3-4a8f-9ed1-51f7b07aa609,37,0.2480160548118791,word_tfidf_v1
q_가전_04,d003b1a8-34f2-4588-9297-fecec61b678a,38,0.2480160548118791,word_tfidf_v1
q_가전_04,2dadf80e-1723-4789-b10d-b2e1b6cc898c,39,0.2480160548118791,word_tfidf_v1
q_가전_04,1f2ed621-74dc-4083-b999-928e68b48f2e,40,0.2480160548118791,word_tfidf_v1
q_간식_01,9bc94e33-d392-4523-9393-1c4c6458f2bc,1,0.46889720493981907,word_tfidf_v1
q_간식_01,0cf1e0dc-a2ef-4da6-b9a4-78c363334f7c,2,0.46889720493981907,word_tfidf_v1
q_간식_01,18024b37-c35d-438e-946c-1aea8c6a2792,3,0.46889720493981907,word_tfidf_v1
q_간식_01,1ef4110f-ee40-4307-bcd1-2f9aee42e47f,4,0.46889720493981907,word_tfidf_v1
q_간식_01,c42409df-1584-4a68-be4a-f32f0ddc9886,5,0.46889720493981907,word_tfidf_v1
q_간식_01,97e14ec4-a84c-427e-9e85-1c68cbaaf392,6,0.3931688792280457,word_tfidf_v1
q_간식_01,c29d8e63-9d37-44db-97cd-75a75e2fc627,7,0.39204696692708846,word_tfidf_v1
q_간식_01,9b7c507b-e817-4c5f-9962-bd36d61c8d4e,8,0.38590463641826067,word_tfidf_v1
q_간식_01,4e1fc0b5-f2ca-4827-a70a-8a84c7157ac7,9,0.38461058666215675,word_tfidf_v1
q_간식_01,779ddca8-5e36-438a-bfa5-3a36deb7082e,10,0.38144934039801454,word_tfidf_v1
q_간식_01,7244ded6-724d-4a76-bee3-380235ef6108,11,0.3688341139899284,word_tfidf_v1
q_간식_01,add6e0d1-cf3f-4879-b699-5211162c3d5c,12,0.35896118705599195,word_tfidf_v1
q_간식_01,e9d671e4-a315-482c-a4a9-3d70cd54e3d9,13,0.3522040671404725,word_tfidf_v1
q_간식_01,6405eba0-a9ea-4099-90c0-7e3bde63a028,14,0.35143994656832683,word_tfidf_v1
q_간식_01,1b17e4d1-a96a-4048-9d67-20ad6f1e7837,15,0.3381907021938547,word_tfidf_v1
q_간식_01,47bb0b6d-5923-4deb-b357-198d825e94ed,16,0.32822572636297503,word_tfidf_v1
q_간식_01,e66c1423-5246-4701-9696-56c09f0cd854,17,0.3234474654841917,word_tfidf_v1
q_간식_01,e0e397b0-b964-40dd-a631-15312dcdd68f,18,0.3214051229068683,word_tfidf_v1
q_간식_01,41a49656-a8e3-4e52-88fe-62726eb5c5d1,19,0.320596560294191,word_tfidf_v1
q_간식_01,1d286eae-b892-43a0-9165-36b05000fa16,20,0.3143734854470693,word_tfidf_v1
