query_id,doc_id,rank,score,system
q_cafe_04,91dca623-25bb-4277-bc1b-5507c60c56f3,6,5.003684583987849,bm25_regex_v1
q_cafe_04,9bf211ee-5b8c-4216-a152-2d4c86662de8,7,5.003684583987849,bm25_regex_v1
q_cafe_04,e921b260-00df-403f-bf43-9691ff52e38f,8,5.003684583987849,bm25_regex_v1
q_cafe_04,0ee6fdc3-eee5-41c5-96e6-982d6663aa61,9,5.003684583987849,bm25_regex_v1
q_cafe_04,9bea613d-12ce-4048-98d5-e96297a837f1,10,5.003684583987849,bm25_regex_v1
q_cafe_04,c3ca5d63-bb0c-42da-a7c9-fcf9e2e2b04f,11,5.003684583987849,bm25_regex_v1
q_cafe_04,2f7bdba1-2bfe-4b70-a6cd-010b98636b50,12,5.003684583987849,bm25_regex_v1
q_cafe_04,5bc4a470-01c7-4491-9010-d8d5b16e8b68,13,5.003684583987849,bm25_regex_v1
q_cafe_04,71dffebb-3b6c-437b-b64c-c4e4a25ed7cb,14,5.003684583987849,bm25_regex_v1
q_cafe_04,d53b2b20-b6b7-45c7-8ad1-dcdcc5bba5f3,15,5.003684583987849,bm25_regex_v1
q_cafe_04,8b7378d0-35ec-4ebd-a80d-68e80e160b5c,16,5.003684583987849,bm25_regex_v1
q_cafe_04,9f6992ff-071f-4beb-861e-97cf05fcc1cd,17,5.003684583987849,bm25_regex_v1
q_cafe_04,15fd414a-3d05-43c2-8174-e6c56c324124,18,5.003684583987849,bm25_regex_v1
q_cafe_04,17f568de-0fa4-4c6f-bd3c-fed93fc110de,19,5.003684583987849,bm25_regex_v1
q_cafe_04,e8c8d59c-3f77-4552-a22e-d147809bbf23,20,5.003684583987849,bm25_regex_v1
q_cafe_04,4e425458-a673-4667-bd63-f820409101f5,21,5.003684583987849,bm25_regex_v1
q_cafe_04,cc436fa3-3906-46f0-a0b9-407b784a7b6d,22,5.003684583987849,bm25_regex_v1
q_cafe_04,d2e567ab-943e-4856-b23c-d991e10d0097,23,5.003684583987849,bm25_regex_v1
q_cafe_04,3cf0f3da-eeaf-4e0a-b8a3-a0cd3ed6787c,24,5.003684583987849,bm25_regex_v1
q_cafe_04,33dad3da-52a7-4f23-8334-8717c52d9216,25,5.003684583987849,bm25_regex_v1
q_cafe_04,d4d0e35e-7790-468a-a61b-7ac46b0daae5,26,5.003684583987849,bm25_regex_v1
q_cafe_04,156cd9d8-5fa0-4679-a844-e3d4435c58d4,27,5.003684583987849,bm25_regex_v1
q_cafe_04,0d04153e-5fc7-4ba1-964c-6b128b2c8a4f,28,5.003684583987849,bm25_regex_v1
q_cafe_04,8896722f-a836-4980-83a7-fe37d9af3f05,29,4.45384234951202,bm25_regex_v1
q_cafe_04,e324ea1e-8aeb-49db-b251-5d24e8a73ef5,30,4.45384234951202,bm25_regex_v1
q_cafe_04,bc86b5f9-4770-4c21-84f0-848d485f7137,31,4.45384234951202,bm25_regex_v1
q_cafe_04,a66e9835-849a-4668-bc0d-e9b323a03c71,32,4.45384234951202,bm25_regex_v1
q_cafe_04,ae132c00-95ee-4ded-bcee-4c07f6d8ba4f,33,4.45384234951202,bm25_regex_v1
q_cafe_04,489e1674-1800-4bab-aa6d-afed071ce03e,34,4.45384234951202,bm25_regex_v1
q_cafe_04,0464953f-9774-48ca-9060-17acec93d9b0,35,4.45384234951202,bm25_regex_v1
q_cafe_04,ef33d434-17aa-46b5-8be7-b12fb852387c,36,4.45384234951202,bm25_regex_v1
q_cafe_04,35fa3618-f986-4f69-86f2-20cf1f2553ac,37,4.45384234951202,bm25_regex_v1
q_cafe_04,dc0d07f8-d9ba-4c0c-baad-a86b9d744976,38,4.45384234951202,bm25_regex_v1
q_cafe_04,93c9aee8-81e5-4b6b-b687-80169142b0a4,39,4.45384234951202,bm25_regex_v1
q_cafe_04,b5696703-4a0a-4d6f-bb5a-c16bbc178a08,40,4.45384234951202,bm25_regex_v1
q_hair_01,8005a3c6-3e22-4f50-b725-0efc3232ce46,1,6.250899133746954,bm25_regex_v1
q_hair_01,52524a36-3f58-4863-9f24-8be27df2259a,2,6.250899133746954,bm25_regex_v1
q_hair_01,6b7db5a2-5695-46b3-8790-5dab9c7984e5,3,6.250899133746954,bm25_regex_v1
q_hair_01,a81ef669-e9b8-4562-866f-47e75bfda4ef,4,6.250899133746954,bm25_regex_v1
q_hair_01,5d0571b5-82f5-425e-9bc7-76d1212404ba,5,6.250899133746954,bm25_regex_v1
q_hair_01,3a3b0555-4866-4b5e-8e40-1eb71373573f,6,6.250899133746954,bm25_regex_v1
q_hair_01,49574481-cd63-481d-a878-da0d572bff08,7,6.250899133746954,bm25_regex_v1
q_hair_01,c7789f47-19dc-4c5c-bb5d-96ae4777c06c,8,6.250899133746954,bm25_regex_v1
q_hair_01,2d81de43-c5a6-4385-8f69-4de4d49d8c45,9,6.250899133746954,bm25_regex_v1
q_hair_01,86c668aa-1efe-4210-8d45-0c0b4596f056,10,6.250899133746954,bm25_regex_v1
q_hair_01,bf2cb979-4fab-4f31-8fa3-9b956412aac9,11,6.250899133746954,bm25_regex_v1
q_hair_01,6115eafa-1384-40c2-afc5-b4c65043af84,12,6.250899133746954,bm25_regex_v1
q_hair_01,54c920b0-93d5-48c6-a9fd-8c627002353f,13,6.250899133746954,bm25_regex_v1
q_hair_01,ad76dfec-545b-453f-9579-52304e1bd7f7,14,6.250899133746954,bm25_regex_v1
q_hair_01,c433cff3-740f-446d-9e44-e6e24e7d3247,15,6.250899133746954,bm25_regex_v1
q_hair_01,a4cc5558-7b32-49cb-bf02-8ca65ce23a0d,16,6.250899133746954,bm25_regex_v1
q_hair_01,928138ea-3d32-4f03-a232-33ea67d618c3,17,6.250899133746954,bm25_regex_v1
q_hair_01,3048ca00-7eeb-4c2d-8d75-9e78f3b15ae9,18,6.250899133746954,bm25_regex_v1
q_hair_01,13992db2-ff3c-42ea-97a5-271110dc96cf,19,6.250899133746954,bm25_regex_v1
q_hair_01,1280a99f-0d2b-416d-983b-692cab9af8a1,20,6.250899133746954,bm25_regex_v1
q_hair_01,eb79f1d6-055d-48bb-bfec-cda535911f7d,21,6.250899133746954,bm25_regex_v1
q_hair_01,65e30cb0-b0ca-4913-a9b7-597ba571f1b0,22,6.250899133746954,bm25_regex_v1
q_hair_01,f7fccf08-8e91-4311-ae38-905806b77309,23,6.250899133746954,bm25_regex_v1
q_hair_01,df290d0e-473e-41f1-a10a-1f3104d6e519,24,6.250899133746954,bm25_regex_v1
q_hair_01,da245727-0538-4a37-83e8-24fa327b09b3,25,6.250899133746954,bm25_regex_v1
q_hair_01,9fc76d34-10f1-432e-88ef-a6ca819e69a8,26,5.564003649131252,bm25_regex_v1
q_hair_01,b53b79ac-f2a6-4856-82d8-01011c9ee684,27,5.564003649131252,bm25_regex_v1
q_hair_01,c0563d68-0f81-4872-8cc5-47594d519241,28,5.564003649131252,bm25_regex_v1
q_hair_01,04264e04-5686-4478-bd92-032192c5fa1e,29,5.564003649131252,bm25_regex_v1
q_hair_01,e9f20112-79ff-4d9d-83b0-c17d28f23320,30,5.564003649131252,bm25_regex_v1
q_hair_01,55e061aa-c2f8-4f05-a8f0-79d0db848692,31,5.11166183205285,bm25_regex_v1
q_hair_01,976167e2-b231-44bc-9e2e-8635c9d0dbe4,32,5.11166183205285,bm25_regex_v1
q_hair_01,aa543299-a4d5-40fe-9202-a21b7c5749d1,33,5.11166183205285,bm25_regex_v1
q_hair_01,84243c72-e7ac-461c-af98-22dc18e9e740,34,5.11166183205285,bm25_regex_v1
q_hair_01,f3746831-c5c4-4879-8b05-ea90d9c5f8c7,35,5.11166183205285,bm25_regex_v1
q_hair_01,894c18d9-fc0e-4ea0-a2ff-8e7fcb3c63e9,36,5.11166183205285,bm25_regex_v1
q_hair_01,adee6520-b7de-4143-a2d6-e337ba674b71,37,5.11166183205285,bm25_regex_v1
q_hair_01,ec357e89-8fd7-44dd-984a-301fb1f809d6,38,5.11166183205285,bm25_regex_v1
q_hair_01,1efaf3ed-5284-40c8-b895-50650dd13589,39,5.11166183205285,bm25_regex_v1
q_hair_01,134fe1d4-9edf-4b11-bca7-ccc1fea77a2f,40,5.11166183205285,bm25_regex_v1
q_hair_02,761a8ec1-a8e7-45b9-9384-7d130f79c81a,1,10.225830564908508,bm25_regex_v1
q_hair_02,fc1529e7-f473-4301-acc6-32017a320e67,2,8.362155056619773,bm25_regex_v1
q_hair_02,d98d4c63-2025-465f-a7ab-e724b5452686,3,8.362155056619773,bm25_regex_v1
q_hair_02,4e77fc85-db07-43e1-88b6-950503fc641b,4,8.362155056619773,bm25_regex_v1
q_hair_02,8bcb74bb-9790-465f-8812-cb9d58dad714,5,8.362155056619773,bm25_regex_v1
q_hair_02,9b2e47d7-c73b-4997-9c05-8b92802a38de,6,8.362155056619773,bm25_regex_v1
q_hair_02,b6723c98-be3b-4966-8acb-feffa44ce8c0,7,8.362155056619773,bm25_regex_v1
q_hair_02,0fc7ab4b-bab7-4b7f-8720-8c1582d7da15,8,8.362155056619773,bm25_regex_v1
q_hair_02,f975ac27-a8d1-4362-8100-76b0cb988e3b,9,8.362155056619773,bm25_regex_v1
q_hair_02,dd525790-42e4-45b5-b576-487ccfc117f7,10,8.362155056619773,bm25_regex_v1
q_hair_02,f596754a-71f2-4485-8f28-b9afd71169fb,11,8.362155056619773,bm25_regex_v1
q_hair_02,920ec841-9f2b-4be8-b257-eb7583199eff,12,8.362155056619773,bm25_regex_v1
q_hair_02,bc7dcd12-97ec-4e6f-ae00-1bd7ef9d76f2,13,8.362155056619773,bm25_regex_v1
q_hair_02,84d92c94-a9c4-42e2-bbf7-575264f079a5,14,8.362155056619773,bm25_regex_v1
q_hair_02,c16c65ec-9d0f-494b-a2d5-bae5e009f95f,15,8.362155056619773,bm25_regex_v1
q_hair_02,c058f950-258b-4cae-b711-fc9a5ee98417,16,8.362155056619773,bm25_regex_v1
q_hair_02,47c1af37-38c4-4ef5-b2a6-34ec2ad59ef1,17,8.362155056619773,bm25_regex_v1
q_hair_02,50350d9c-651c-42cc-b756-4b1c7ea658c3,18,8.362155056619773,bm25_regex_v1
q_hair_02,b5de69bc-9dae-4d16-bdea-d9ea8cd8eb7d,19,8.362155056619773,bm25_regex_v1
q_hair_02,5046e824-bba0-43c4-8a83-c41055fd088a,20,8.362155056619773,bm25_regex_v1
q_hair_02,da3b1890-6c18-4f17-bcaa-00ffe79b640a,21,8.362155056619773,bm25_regex_v1
q_hair_02,4de1927b-1c4c-480d-98b5-7da73f548091,22,8.362155056619773,bm25_regex_v1
q_hair_02,f6446062-a4ba-43e1-a811-3b8ebbaa57ce,23,8.362155056619773,bm25_regex_v1
q_hair_02,50dbae39-8a50-45ce-a4fc-4d602d380423,24,8.362155056619773,bm25_regex_v1
q_hair_02,4461c60c-8b93-4726-9f53-f30fd0a57d25,25,8.362155056619773,bm25_regex_v1
q_hair_02,189bedff-090e-407c-bdde-b9fd9ece14ae,26,8.362155056619773,bm25_regex_v1
q_hair_02,04ab921c-4e3a-43af-9f25-a26c9dd23950,27,8.362155056619773,bm25_regex_v1
q_hair_02,95fdda30-8bc0-4e43-98ee-2c156b88e669,28,8.362155056619773,bm25_regex_v1
q_hair_02,d957836b-5869-4194-a08a-069586ad2ede,29,8.362155056619773,bm25_regex_v1
q_hair_02,d81dd1e5-a68a-44fd-a669-d2a10d53c697,30,8.362155056619773,bm25_regex_v1
q_hair_02,4328269b-93b7-4c8c-8bf7-1a920ad367c4,31,8.362155056619773,bm25_regex_v1
q_hair_02,b87effcb-f181-4a7a-84a7-eeebde8f4979,32,8.362155056619773,bm25_regex_v1
q_hair_02,7a15022a-04a7-4bd1-9e89-c273bbccc8be,33,8.362155056619773,bm25_regex_v1
q_hair_02,86798a19-fdd2-4af2-a5dd-8a0d7d3bde7a,34,8.362155056619773,bm25_regex_v1
q_hair_02,ac8fc8f5-ed7a-46bf-a27b-3eb1afe6a807,35,8.362155056619773,bm25_regex_v1
q_hair_02,4e42b911-d9ef-40d7-aa98-87aa5e8cebb4,36,8.362155056619773,bm25_regex_v1
q_hair_02,dc9af475-4d42-4f5b-ba5c-5c23ea8aa587,37,8.362155056619773,bm25_regex_v1
q_hair_02,9d73fa13-b1bd-4269-b815-c20e49735263,38,8.362155056619773,bm25_regex_v1
q_hair_02,3a16b661-8eba-41dc-94e9-46d54bc7b92d,39,8.362155056619773,bm25_regex_v1
q_hair_02,e985b0e8-d331-440b-843a-bb62169b6414,40,8.362155056619773,bm25_regex_v1
q_hair_03,b62872d8-28a5-42e3-90a7-43a1986d6d7a,1,10.755725906303345,bm25_regex_v1
q_hair_03,a72c4896-7140-49f1-8cc1-15e98c6cfe98,2,10.755725906303345,bm25_regex_v1
q_hair_03,22afdf71-1217-4bb8-838e-23a6534d5d55,3,10.755725906303345,bm25_regex_v1
q_hair_03,73777934-029d-4380-a099-e948644462b2,4,10.755725906303345,bm25_regex_v1
q_hair_03,c9e5208c-c135-4225-8f5d-e02e68d3a600,5,10.755725906303345,bm25_regex_v1
q_hair_03,76a3551b-dae4-4326-92cc-662015aedbfb,6,9.713061568494638,bm25_regex_v1
q_hair_03,c597521d-1273-43c9-b412-1c6036be4933,7,8.948878466024732,bm25_regex_v1
q_hair_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,8,8.316053173150372,bm25_regex_v1
q_hair_03,24456103-f6b8-46af-8655-82e61d7265d8,9,8.316053173150372,bm25_regex_v1
q_hair_03,97abb828-d25d-4f36-bc22-de2bb95f156c,10,7.661780854443381,bm25_regex_v1
q_hair_03,60352ca5-d22b-456a-a8ab-b7e31e4bedf2,11,7.661780854443381,bm25_regex_v1
q_hair_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,12,7.270371540466384,bm25_regex_v1
q_hair_03,6bf34547-7852-41e7-8209-ffa42bb49076,13,6.698369083699956,bm25_regex_v1
q_hair_03,5fb945fc-398f-47b5-8863-77e64f5cd36a,14,5.352336365370395,bm25_regex_v1
q_hair_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_hair_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,8.510112072863361,bm25_regex_v1
q_hair_04,282b0e8b-051c-49f9-a707-b982df803589,3,8.510112072863361,bm25_regex_v1
q_clothing_01,69e68669-aa09-4e98-bff1-e5cb3e75ef14,1,9.939720297290684,bm25_regex_v1
q_clothing_01,453c7257-40ca-4674-9958-4a04b5f91301,2,8.510112072863361,bm25_regex_v1
q_clothing_01,c0933a71-92d8-46da-85f0-017c515458ec,3,8.510112072863361,bm25_regex_v1
q_clothing_01,4c6668f2-b448-46fc-b823-d760ddae8d77,4,4.075376451558599,bm25_regex_v1
q_clothing_01,15c4908d-376d-4d8e-b599-05bbfc8a64da,5,3.572257140498865,bm25_regex_v1
q_clothing_01,12e9b4c6-59aa-41b2-b4e1-267c2d66140a,6,3.572257140498865,bm25_regex_v1
q_clothing_01,61eb3e4c-7709-49c1-a45e-b98571e530c7,7,3.572257140498865,bm25_regex_v1
q_clothing_01,54fd77ae-f87c-428d-9cc5-b53e4ac45fd1,8,3.1797108448071576,bm25_regex_v1
q_clothing_01,66f30ca4-97b9-4ea3-97c7-cb8dcf88c2f1,9,3.1797108448071576,bm25_regex_v1
q_clothing_01,89bdb1aa-6c0a-4726-9f19-afc72614643e,10,3.1797108448071576,bm25_regex_v1
q_clothing_01,ad77ba1b-a8d0-4dc5-b106-b63cd89ae7b1,11,3.1797108448071576,bm25_regex_v1
q_clothing_01,c20fbbde-1985-4bf0-9919-1965ceb45dd9,12,3.1797108448071576,bm25_regex_v1
q_clothing_01,b4e80830-1eb7-4284-a970-f81e5a420972,13,2.9212070277673274,bm25_regex_v1
q_clothing_01,3284a32d-cfa8-422a-8f8c-e18828db694b,14,2.9212070277673274,bm25_regex_v1
q_clothing_01,f55b7c11-c9e3-433a-b571-14e8994c85f7,15,2.9212070277673274,bm25_regex_v1
q_clothing_01,3fbc9a3d-3684-49ab-bf09-52a5477cdc5f,16,2.9212070277673274,bm25_regex_v1
q_clothing_01,0a754265-2851-4711-a530-dffc7f762a85,17,2.9212070277673274,bm25_regex_v1
q_clothing_01,9e34a3ca-b0fc-4337-b2e7-1f6f6e9af18d,18,2.9212070277673274,bm25_regex_v1
q_clothing_01,57659014-bda8-4127-9cf4-6b5b0702fe73,19,2.9212070277673274,bm25_regex_v1
q_clothing_01,378a9fde-71b6-4c98-bc6c-e51749e88942,20,2.9212070277673274,bm25_regex_v1
q_clothing_01,e739ac90-8eb3-4685-9ad0-0775ccef3d2f,21,2.9212070277673274,bm25_regex_v1
q_clothing_01,385a596a-5731-46c2-b67a-9087b0598712,22,2.9212070277673274,bm25_regex_v1
q_clothing_01,9ec074fb-8b0c-4cb9-ae42-cf3fa0c064a6,23,2.9212070277673274,bm25_regex_v1
q_clothing_01,a96e3527-2025-4442-9e38-faa62c525d48,24,2.9212070277673274,bm25_regex_v1
q_clothing_01,193444be-71ac-4b80-bf18-949d2c643bda,25,2.9212070277673274,bm25_regex_v1
q_clothing_01,6654e40d-2302-4c15-b500-7ee55032956a,26,2.9212070277673274,bm25_regex_v1
q_clothing_01,513191ec-cb79-4474-856e-aa79fb2cb465,27,2.9212070277673274,bm25_regex_v1
q_clothing_01,ce2c7c47-7b5d-4cf9-97bb-36d058f60517,28,2.9212070277673274,bm25_regex_v1
q_clothing_01,28f4865a-0bc3-42a4-a826-ed20cedacb17,29,2.9212070277673274,bm25_regex_v1
q_clothing_01,4dc6dcc0-08bf-48ce-a016-c75c4e64780a,30,2.9212070277673274,bm25_regex_v1
q_clothing_01,bb2f37e0-f825-49d9-a9e5-31b336c6215f,31,2.9212070277673274,bm25_regex_v1
q_clothing_01,f95e4eb5-fb96-4d25-9be6-6399ecc01d13,32,2.9212070277673274,bm25_regex_v1
q_clothing_01,9c22580e-d4ec-4bdd-8212-471d3bd8f064,33,2.9212070277673274,bm25_regex_v1
q_clothing_01,bb59470d-477d-4f66-b99f-b879f2c9b4b1,34,2.9212070277673274,bm25_regex_v1
q_clothing_01,16ac2a7b-62fb-4d79-9d4b-a863084ac320,35,2.9212070277673274,bm25_regex_v1
q_clothing_01,d7ef6e4b-fad5-4d0a-a9fa-760386c3d76f,36,2.9212070277673274,bm25_regex_v1
q_clothing_01,686d9980-cfcd-48d4-97db-056202fae7de,37,2.9212070277673274,bm25_regex_v1
q_clothing_01,7089e7dd-32ce-42a0-8a4b-86eb2232951b,38,2.9212070277673274,bm25_regex_v1
q_clothing_01,af648692-e7c5-44f7-bacc-a2204f0b9534,39,2.9212070277673274,bm25_regex_v1
q_clothing_01,7176736e-3936-4f70-87d6-97de74d006f5,40,2.9212070277673274,bm25_regex_v1
q_clothing_02,2d9a91df-c256-4726-9e01-9e491c7b297a,1,10.141728547298712,bm25_regex_v1
q_clothing_02,ea8d26c6-86c4-4683-a101-8e2e01f1af4c,2,10.141728547298712,bm25_regex_v1
q_clothing_02,53776ad6-4a97-4445-b7f6-e236725c5048,3,10.141728547298712,bm25_regex_v1
q_clothing_02,c863d30a-e32a-4f76-8489-f038312d0efb,4,10.141728547298712,bm25_regex_v1
q_clothing_02,c115d208-d0ab-4b72-8587-94915033e911,5,10.141728547298712,bm25_regex_v1
q_clothing_02,af45c3e8-baa1-4e24-9772-f1a3d3693cbf,6,10.141728547298712,bm25_regex_v1
q_clothing_02,76abb76b-d19f-41ac-ad4d-26d32bffad62,7,8.43802612634466,bm25_regex_v1
q_clothing_02,29e20841-ac31-4769-a4db-a8afb6422a3d,8,8.43802612634466,bm25_regex_v1
q_clothing_02,1b9dbda0-81e6-486a-88ba-f4f47b83568d,9,8.43802612634466,bm25_regex_v1
q_clothing_02,16a18cfc-d396-49ba-ba8f-c5355159e161,10,8.43802612634466,bm25_regex_v1
q_clothing_02,512a7463-c2d0-429f-8df6-d5efe55c7bf5,11,8.43802612634466,bm25_regex_v1
q_clothing_02,60211cd4-80da-4e09-9412-f1293b737438,12,7.224403289146411,bm25_regex_v1
q_clothing_02,6d79bfe0-e33c-41e6-8c87-5a889cb1404b,13,7.224403289146411,bm25_regex_v1
q_clothing_02,990a8054-9e18-48ca-8214-4a7b25f40923,14,7.224403289146411,bm25_regex_v1
q_clothing_02,6a388653-18c0-46be-83c3-7051cbf3a7fb,15,7.224403289146411,bm25_regex_v1
q_clothing_02,addfbb58-1833-4ff7-9d78-1ec6189c5bd3,16,7.224403289146411,bm25_regex_v1
q_clothing_02,98cdf3e5-5ad6-4d6b-be49-ae26238af44f,17,5.610508859696398,bm25_regex_v1
q_clothing_02,1f7059df-bbbd-4b89-aea5-7adb17369b05,18,5.610508859696398,bm25_regex_v1
q_clothing_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_clothing_03,77ea2c60-2f05-46cd-8449-7e5a16f40416,2,8.590826424954557,bm25_regex_v1
q_clothing_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,8.316053173150372,bm25_regex_v1
q_clothing_03,24456103-f6b8-46af-8655-82e61d7265d8,4,8.316053173150372,bm25_regex_v1
q_clothing_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,5,8.01201882227563,bm25_regex_v1
q_clothing_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,6,7.270371540466384,bm25_regex_v1
q_clothing_03,ad25c8a8-fcf3-4169-870d-06b96f93de16,7,7.025133281251395,bm25_regex_v1
q_clothing_03,3af9369c-1627-4640-9e24-2a80170f1ef6,8,7.025133281251395,bm25_regex_v1
q_clothing_03,413c17c7-cc44-4734-8980-f13b631b9629,9,7.025133281251395,bm25_regex_v1
q_clothing_03,e31d4049-65dc-4b56-9dc9-ff073b0dd0d9,10,7.025133281251395,bm25_regex_v1
q_clothing_03,841b2900-d736-4356-b077-ea6731baf9d1,11,7.025133281251395,bm25_regex_v1
q_clothing_03,1a8028e5-9951-4b99-9fb4-09cf9f5c1958,12,7.025133281251395,bm25_regex_v1
q_clothing_03,3d5956d4-0ca8-4f79-be24-a0e2c9286c9e,13,7.025133281251395,bm25_regex_v1
q_clothing_03,600a5c43-294c-4791-bc07-854be83091ff,14,7.025133281251395,bm25_regex_v1
q_clothing_03,4ee66f6f-09f7-4cc8-9449-a76374535d35,15,7.025133281251395,bm25_regex_v1
q_clothing_03,f4015506-d56c-4894-8a72-39fb86efec9c,16,7.025133281251395,bm25_regex_v1
q_clothing_03,6bf7d4d1-0596-40dd-8ff8-2c635c15f6ab,17,7.025133281251395,bm25_regex_v1
q_clothing_03,4c9ec80c-f903-4157-88ac-92f16af307fa,18,7.025133281251395,bm25_regex_v1
q_clothing_03,197a4575-5448-47fd-9a3a-a9a5cca7ec4b,19,7.025133281251395,bm25_regex_v1
q_clothing_03,d8bcea05-84ee-4c48-a547-041916842238,20,7.025133281251395,bm25_regex_v1
q_clothing_03,d0fa492c-3a34-4e56-bdb1-81c8d222e175,21,7.025133281251395,bm25_regex_v1
q_clothing_03,26220224-2c69-49c4-998f-cf019e71f136,22,7.025133281251395,bm25_regex_v1
q_clothing_03,641e76d3-ea66-458a-97ba-1882b4ab78b4,23,7.025133281251395,bm25_regex_v1
q_clothing_03,bd165bc3-a60b-481b-8760-5bce00a3cf4f,24,7.025133281251395,bm25_regex_v1
q_clothing_03,2dff2444-5de3-46aa-8cbe-2a5928b185dc,25,7.025133281251395,bm25_regex_v1
q_clothing_03,58f1076e-5a94-4c1b-bdcd-a3886a2b0f15,26,7.025133281251395,bm25_regex_v1
q_clothing_03,a301520d-59a2-4dfb-aa63-71f8212f58a9,27,7.025133281251395,bm25_regex_v1
q_clothing_03,f23b417a-8123-4389-b354-40e6f7f96924,28,7.025133281251395,bm25_regex_v1
q_clothing_03,d1ae6bf9-4e46-470d-b872-710693467a3d,29,7.025133281251395,bm25_regex_v1
q_clothing_03,07490210-f1e0-4a6e-8b2c-c549564745da,30,7.025133281251395,bm25_regex_v1
q_clothing_03,9c014e23-14c1-4797-8e5d-2d949b1cb8ee,31,7.025133281251395,bm25_regex_v1
q_clothing_03,0be4957d-6b1f-4146-82fd-f1c84ac6ca84,32,7.025133281251395,bm25_regex_v1
q_clothing_03,f51827ce-8d11-4ac7-b452-3b865b6bc90a,33,7.025133281251395,bm25_regex_v1
q_clothing_03,d9a6b700-9bb0-4940-aed0-1f6eefbde6d1,34,7.025133281251395,bm25_regex_v1
q_clothing_03,ffd7248d-a2ca-42d9-837e-04d04a4d300d,35,7.025133281251395,bm25_regex_v1
q_clothing_03,0d962cb0-9e7a-4c65-a83e-50ca752476c4,36,7.025133281251395,bm25_regex_v1
q_clothing_03,68331905-ce0e-4544-a338-03c530ceef03,37,7.025133281251395,bm25_regex_v1
q_clothing_03,101f067b-9256-4c87-aa09-8190370d38ae,38,7.025133281251395,bm25_regex_v1
q_clothing_03,bdd87a79-ec57-43d4-9edc-494f707a248a,39,7.025133281251395,bm25_regex_v1
q_clothing_03,159a2f7b-b9a8-4aaf-9cbd-2624c1910498,40,7.025133281251395,bm25_regex_v1
q_clothing_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_clothing_04,77ea2c60-2f05-46cd-8449-7e5a16f40416,2,8.590826424954557,bm25_regex_v1
q_clothing_04,282b0e8b-051c-49f9-a707-b982df803589,3,8.510112072863361,bm25_regex_v1
q_clothing_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,4,8.510112072863361,bm25_regex_v1
q_clothing_04,26220224-2c69-49c4-998f-cf019e71f136,5,7.025133281251395,bm25_regex_v1
q_clothing_04,bd165bc3-a60b-481b-8760-5bce00a3cf4f,6,7.025133281251395,bm25_regex_v1
q_clothing_04,3d5956d4-0ca8-4f79-be24-a0e2c9286c9e,7,7.025133281251395,bm25_regex_v1
q_clothing_04,4ee66f6f-09f7-4cc8-9449-a76374535d35,8,7.025133281251395,bm25_regex_v1
q_clothing_04,f4015506-d56c-4894-8a72-39fb86efec9c,9,7.025133281251395,bm25_regex_v1
q_clothing_04,d0fa492c-3a34-4e56-bdb1-81c8d222e175,10,7.025133281251395,bm25_regex_v1
q_clothing_04,e2c9e88c-d3b0-4c08-95eb-2e49f56f5120,11,7.025133281251395,bm25_regex_v1
q_clothing_04,641e76d3-ea66-458a-97ba-1882b4ab78b4,12,7.025133281251395,bm25_regex_v1
q_clothing_04,0352930b-2c8b-4c93-b1a5-4a873580604b,13,7.025133281251395,bm25_regex_v1
q_clothing_04,597c9513-9923-40d4-8505-9ad4f2c6b606,14,7.025133281251395,bm25_regex_v1
q_clothing_04,159a2f7b-b9a8-4aaf-9cbd-2624c1910498,15,7.025133281251395,bm25_regex_v1
q_clothing_04,39cdcf99-b246-4c92-a1ce-430456055aae,16,7.025133281251395,bm25_regex_v1
q_clothing_04,fceff6ad-e44f-40a3-8af2-e9642aa08ef6,17,7.025133281251395,bm25_regex_v1
q_clothing_04,9abffc7e-051d-4f6b-9e79-11136376f574,18,7.025133281251395,bm25_regex_v1
q_clothing_04,3048f878-8d02-4705-bc59-73bd2ebe9339,19,7.025133281251395,bm25_regex_v1
q_clothing_04,ac7b2f5d-646b-44e2-a850-a869cbb8fcc0,20,7.025133281251395,bm25_regex_v1
q_clothing_04,ec4d6f68-d1c4-4e1e-8727-8e6e93467e55,21,7.025133281251395,bm25_regex_v1
q_clothing_04,853bc8df-7829-4e64-8ff9-a603ff869e5c,22,7.025133281251395,bm25_regex_v1
q_clothing_04,5f7a9931-6680-4fcb-882a-78cddd3ad0f3,23,7.025133281251395,bm25_regex_v1
q_clothing_04,d9a6b700-9bb0-4940-aed0-1f6eefbde6d1,24,7.025133281251395,bm25_regex_v1
q_clothing_04,68331905-ce0e-4544-a338-03c530ceef03,25,7.025133281251395,bm25_regex_v1
