judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
852b000ab6c9b1783662,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,83358573-9ed9-493c-9f58-ad401d69e09a,디퍼스 가구,"가구, 인테리어",운정가구단지 상점가,자율상권구역,경기도,,,
295b7d51e70ba8e1439f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,e94635b5-75c6-45ea-b6dc-ec5ff717cccc,삼익가구,가구,청남가구단지 상점가,자율상권구역,충청북도,,,
cf932e10155ab290356f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,c2ae64f1-d97c-4e65-a35b-57fdc07fe36a,한솔가구,가구,반야월종합시장,전통시장,대구광역시,,,
ce96dc845106d896c971,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,003f093e-cafd-472d-a875-6931880b1a71,올리브데코,가구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,,,
a1291102f37dc24436d7,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,deec3729-50a2-43e5-a218-20ed445abcfb,그랜드가구,가구,안양가구상점가,자율상권구역,경기도,,,
6b5ac00fa6abfe3c43e3,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,b9e2ed0b-05fe-4a0d-99cb-f1230fc22c90,스칸디아,가구,삼산가구전문거리,골목형상점가,울산광역시,,,
49d17cf91855a4217d5a,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,40af7b91-7f04-4b4d-8809-08e1c5813c51,가현가구,장농침대소파식탁,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,,,
7824fcfdf144f7c58468,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,2e5d3e16-b7e6-4ec9-87b1-b80db50cfb8e,다온가구,가구,포항죽도시장,전통시장,경상북도,,,
6b7a972dc06ecf173fde,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,6231a21f-9417-4726-8fb0-088a9bd0b79e,동서가구,가구,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,,,
a58b928775b7e8a85597,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,f4b406c7-8ffa-4ae5-9719-52be5407c901,조디악,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,,,
16ff31a75dd563cb2780,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,ca9f30b0-f8bf-483a-9db2-c9051e301605,가구편집샾,가구,청북가구단지상점가,골목형상점가,경기도,,,
077d726fea7a27975438,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,95ecd503-d069-4bf3-b64e-89dfc71eb430,보루네오가구,가구,상록수가구거리상점가,골목형상점가,경기도,,,
1754e4e3902e2522a9f3,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,f5ddf4d5-0d2a-4e9a-9c45-3db1594ab6d4,럭쎄스,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,,,
57e502ec06b8de865d37,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,89dc1e0e-6eb1-42c1-b9a7-4a76c12f9fb5,이레가구,가구,시흥행궁길골목형상점가,골목형상점가,서울특별시,,,
0ce957ae5d18ca2383c8,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,42cc207c-676a-4662-9781-e266eb11c91e,에이스가구,도매 및 소매업 가구 중고가구 붙박이장 식탁 소파,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,,,
b70a7ccac2665a2f1f1a,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,16528564-24ed-486b-9285-69e1fddfa373,라자가구,가구,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,,,
147f72fb40706fa65abd,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,163e2740-40f4-47d3-908e-cd0003cc3aea,에덴가구,가구,청양전통시장(구 청양상설시장),전통시장,충청남도,,,
8988ba1e1f6c9c449b4f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,48cc700f-acfd-4514-8948-7f9db8f88719,비타민원목가구,소파.침대.식탁,청북가구단지상점가,자율상권구역,경기도,,,
1265b38d215d0e3adc96,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,702a95c6-9c0c-4760-9e6b-f183e95c2003,가구가싸,가구,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
bce15a39d6e4597fa80f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0b4b871f-5f8b-40ab-9da2-4cf687622c22,동백가구,가구,양동복개상가,전통시장,,,,
bbd040b93e339df439bb,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,c2ff5a37-a3b4-44c0-a28d-e2b65724f174,동서가구,가구,빛고을 골목형상점가,골목형상점가,광주광역시,,,
1cc7c57d1cf70371968d,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,521134a6-c000-41af-9857-d2d8b7fd6255,삼익가구,가구,성정가구거리상점가,자율상권구역,충청남도,,,
11f4a84c0ce3e760533e,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,ac4548f8-4b4c-4877-8b36-c027ba92a7b1,가구앤라인,가구,성정가구거리상점가,자율상권구역,충청남도,,,
1eeddad375b5581cae89,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,747cddf9-b78f-4d08-acb9-1c8d70578cfb,가구숲,가구,신창동가구의거리일번국도상점가,자율상권구역,광주광역시,,,
613d90d52a8113cce14c,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,c77d1a8e-223f-4936-a0ef-20c6ba919a4a,동서가구,가구,부사시장,전통시장,대전광역시,,,
7a5814b32416c961d877,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,d92aa413-7c12-417f-b85b-f5581f95d441,블루문레스토랑,양식,백년소상공인,기타,대구광역시,,,
e849fe989580a533c360,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0c8244b3-2ea6-434f-8390-df1ee5e506e8,라자가구,가구,전주가구거리상점가,자율상권구역,전북특별자치도,,,
dee9820e8ec0746b7710,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,ccad53e7-9097-440b-861a-f0b56b6c8dd0,ENEX광주중앙,가구,온누리상인회 골목형상점가,골목형상점가,광주광역시,,,
9e03e525fda97a533108,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,d900a426-0b63-4488-b1c2-9862f9804988,센텀가구,가구,부산좌천동가구상가,자율상권구역,부산광역시,,,
d74c69d5a096863ae8af,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,cc6b1f70-e712-4b2a-9157-446ab725ef7b,삼익가구,가구,서순천가구백화점골목형상점가,골목형상점가,전라남도,,,
873f0b19506ba8ff5593,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,8466aed6-c584-4ad0-9133-32dcb2c4f5db,미래가구,가구,㈜르네시떼,전통시장,부산광역시,,,
eb25d16ddefab2c5df25,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,a738e6ea-466e-4e42-b0da-5172202ed115,삼익가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,,,
9c68149b929e94f787a5,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,634cd0d9-2e99-4068-a156-d193b7515de9,동서가구,가구,상록수가구거리상점가,골목형상점가,경기도,,,
7a9466ca5c74ba361f79,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,cb82789e-1a90-4e53-ac49-045a98bed788,동서가구,가구,무실가구거리골목형상점가,골목형상점가,강원특별자치도,,,
42f7049bbc1bdf720614,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,10912c4c-ad0d-4b0e-aed7-fb63cf87685d,삼익가구,가구,포항죽도시장,전통시장,경상북도,,,
10db83ac60b1cdb0001b,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,,,
7a1b717958f521b2512c,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,887114de-18b5-4d76-8bfe-03fe671feffb,동서가구,가구,청북가구단지상점가,골목형상점가,경기도,,,
a7bef71a2310c2eb2148,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,,,
b46c1598528074fcea7c,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,6c18591a-aa17-4c09-8888-b02a2e6fc4bf,중소기업가구,"가정용 가구, 사무용 가구, 업소용 가구",대전관저가구단지 골목형상점가,골목형상점가,대전광역시,,,
a30c37a2b620fe4a7c67,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,59693f2c-918e-43e1-8188-83ecdd3c2efa,에이스스퀘어순천점,가구,조례봉화상가,자율상권구역,전라남도,,,
a293625de6452805957a,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,c73bf560-85fe-43e6-89a3-d32a890b50a4,가구챔피언,가구,양동복개상가,전통시장,광주광역시,,,
ef19bfd9cd734195e81d,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,,,
a935484f83fd2ccf6668,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,33cc95f6-7083-4dcc-b15c-5de0b2372789,금강가구점(파로마),가구,군산가구거리 상점가,자율상권구역,전북특별자치도,,,
b04c2192f9fe928470b3,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,7ece6f82-8d9f-475c-9c04-be15505285dd,보루네오,가구점,마산 북마산가구시장,전통시장,경상남도,,,
c62484c172d96a8474c1,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,,,
0cb5a3d2e269cb730093,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,ed2f2a1f-7e22-421a-ad76-f65858f80c2e,가구마을,가구,양동복개상가,전통시장,,,,
1c607fd68c9dd0f767f8,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,4f3c3f16-cb1d-4ceb-bcc1-3c6d01396793,양데코,"커튼, 침구용품",돌고래시장(돌고래종합상가),전통시장,경기도,,,
4e01971aac2c5a7c9f94,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,585fe56f-ee38-4841-a06e-be13eda3a657,가구공간,가구,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,,,
a23edf48cd6e9225541b,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,4fd0b6bc-1110-442c-ae7a-8c2b9ec37734,가구이즈,가구,㈜르네시떼,전통시장,부산광역시,,,
37bb6a1a9c8fc720304e,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,548ec3e8-7ab2-4ea9-82d1-7e1d8aed685f,한성가구점,가구,충주관아골상가,전통시장,충청북도,,,
8e22b9567a90f0cb17a7,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,554bb99c-3657-4a3e-a2ce-e2fab8baf190,가구소풍,가구,운정가구단지 상점가,자율상권구역,경기도,,,
411d681259fc36d34cbc,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,99e303fe-8569-42c4-acec-eb2d7b4423bc,오씬홈,가구,포천리빙가구상점가,자율상권구역,경기도,,,
515b7a382b8d4ff5b22c,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,20df243f-f4f4-46de-b05b-211ccc4d88bc,원두막,천국장,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
7c776301a8eef43fc12f,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,,,
48b84cc4ab5da5058d28,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,600bd86f-5aa5-4365-9e2a-21d51f7c7aaa,참건강약국,의약품,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
07ef5a9d7bc14f98449c,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,f5d5ff1b-528d-47a5-9ad4-d2ea7b84f2af,유명가구점,가구,마산 북마산가구시장,전통시장,경상남도,,,
af652b9b11b89bc6e296,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,2f3c1d0b-c137-4691-a404-3a17ed6ac8c7,가구킹울산,,학성가구거리 상점가,자율상권구역,울산광역시,,,
45c41dbd1ed9c1dee48b,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,7e112451-2784-435c-975f-b3ea628da6bf,가구마켓,가구,엄사 골목형상점가,골목형상점가,충청남도,,,
951a5d753ca13efddbbe,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,,,
f4245eb29ea39744b58f,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,,,
813f3ecf38d1adc873d2,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,fac47bcc-d184-4b3c-9853-3bd986287a32,유희장,가구,과천새서울프라자시장,전통시장,경기도,,,
1d4962888a7359d2e9d0,full_annotation_v1,B,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T2 동의어,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,,,
